飢餓遊戲_zh.wikipedia.org_all-access_spider,[2.0-56.0],[1.0-31.0],[3.0-53.0],[1.0-32.0],[5.0-70.0],[2.0-33.0],[3.0-67.0],[3.0-124.0],[3.0-124.0],[15.0-85.0],[3.0-125.0],[5.0-72.0],[7.0-44.0],[6.0-41.0],[6.0-98.0],[1.0-24.0],[1.0-35.0],[1.0-18.0],[4.0-12.0],[1.0-33.0],[1.0-24.0],[6.0-84.0],[7.0-61.0],[2.0-14.0],[4.0-41.0],[1.0-8.0],[3.0-22.0],[2.0-26.0],[6.0-42.0],[3.0-39.0],[1.0-17.0],[1.0-34.0],[1.0-14.0],[3.0-18.0],[3.0-54.0],[1.0-28.0],[1.0-16.0],[3.0-24.0],[2.0-11.0],[2.0-11.0],[3.0-20.0],[0.0-26.0],[4.0-61.0],[1.0-7.0],[2.0-13.0],[2.0-18.0],[3.0-12.0],[4.0-11.0],[2.0-23.0],abbaaaaaaa,Group 89
朱鎮模_zh.wikipedia.org_all-access_spider,[2.0-56.0],[1.0-31.0],[3.0-53.0],[1.0-32.0],[5.0-70.0],[2.0-33.0],[3.0-67.0],[3.0-124.0],[3.0-124.0],[15.0-85.0],[3.0-125.0],[5.0-72.0],[7.0-44.0],[6.0-41.0],[6.0-98.0],[1.0-24.0],[1.0-35.0],[1.0-18.0],[4.0-12.0],[1.0-33.0],[1.0-24.0],[6.0-84.0],[7.0-61.0],[2.0-14.0],[4.0-41.0],[1.0-8.0],[3.0-22.0],[2.0-26.0],[6.0-42.0],[3.0-39.0],[1.0-17.0],[1.0-34.0],[1.0-14.0],[3.0-18.0],[3.0-54.0],[1.0-28.0],[1.0-16.0],[3.0-24.0],[2.0-11.0],[2.0-11.0],[3.0-20.0],[0.0-26.0],[4.0-61.0],[1.0-7.0],[2.0-13.0],[2.0-18.0],[3.0-12.0],[4.0-11.0],[2.0-23.0],abbaaaaaaa,Group 89
林書豪_zh.wikipedia.org_all-access_spider,[2.0-56.0],[1.0-31.0],[3.0-53.0],[1.0-32.0],[5.0-70.0],[2.0-33.0],[3.0-67.0],[3.0-124.0],[3.0-124.0],[15.0-85.0],[3.0-125.0],[5.0-72.0],[7.0-44.0],[6.0-41.0],[6.0-98.0],[1.0-24.0],[1.0-35.0],[1.0-18.0],[4.0-12.0],[1.0-33.0],[1.0-24.0],[6.0-84.0],[7.0-61.0],[2.0-14.0],[4.0-41.0],[1.0-8.0],[3.0-22.0],[2.0-26.0],[6.0-42.0],[3.0-39.0],[1.0-17.0],[1.0-34.0],[1.0-14.0],[3.0-18.0],[3.0-54.0],[1.0-28.0],[1.0-16.0],[3.0-24.0],[2.0-11.0],[2.0-11.0],[3.0-20.0],[0.0-26.0],[4.0-61.0],[1.0-7.0],[2.0-13.0],[2.0-18.0],[3.0-12.0],[4.0-11.0],[2.0-23.0],bbbabaaaaa,Group 89
延宇振_zh.wikipedia.org_all-access_spider,[2.0-56.0],[1.0-31.0],[3.0-53.0],[1.0-32.0],[5.0-70.0],[2.0-33.0],[3.0-67.0],[3.0-124.0],[3.0-124.0],[15.0-85.0],[3.0-125.0],[5.0-72.0],[7.0-44.0],[6.0-41.0],[6.0-98.0],[1.0-24.0],[1.0-35.0],[1.0-18.0],[4.0-12.0],[1.0-33.0],[1.0-24.0],[6.0-84.0],[7.0-61.0],[2.0-14.0],[4.0-41.0],[1.0-8.0],[3.0-22.0],[2.0-26.0],[6.0-42.0],[3.0-39.0],[1.0-17.0],[1.0-34.0],[1.0-14.0],[3.0-18.0],[3.0-54.0],[1.0-28.0],[1.0-16.0],[3.0-24.0],[2.0-11.0],[2.0-11.0],[3.0-20.0],[0.0-26.0],[4.0-61.0],[1.0-7.0],[2.0-13.0],[2.0-18.0],[3.0-12.0],[4.0-11.0],[2.0-23.0],bbbabaaaaa,Group 89
記得你_zh.wikipedia.org_all-access_spider,[2.0-56.0],[1.0-31.0],[3.0-53.0],[1.0-32.0],[5.0-70.0],[2.0-33.0],[3.0-67.0],[3.0-124.0],[3.0-124.0],[15.0-85.0],[3.0-125.0],[5.0-72.0],[7.0-44.0],[6.0-41.0],[6.0-98.0],[1.0-24.0],[1.0-35.0],[1.0-18.0],[4.0-12.0],[1.0-33.0],[1.0-24.0],[6.0-84.0],[7.0-61.0],[2.0-14.0],[4.0-41.0],[1.0-8.0],[3.0-22.0],[2.0-26.0],[6.0-42.0],[3.0-39.0],[1.0-17.0],[1.0-34.0],[1.0-14.0],[3.0-18.0],[3.0-54.0],[1.0-28.0],[1.0-16.0],[3.0-24.0],[2.0-11.0],[2.0-11.0],[3.0-20.0],[0.0-26.0],[4.0-61.0],[1.0-7.0],[2.0-13.0],[2.0-18.0],[3.0-12.0],[4.0-11.0],[2.0-23.0],bbbabaaaaa,Group 89
黎姿_zh.wikipedia.org_all-access_spider,[2.0-56.0],[1.0-31.0],[3.0-53.0],[1.0-32.0],[5.0-70.0],[2.0-33.0],[3.0-67.0],[3.0-124.0],[3.0-124.0],[15.0-85.0],[3.0-125.0],[5.0-72.0],[7.0-44.0],[6.0-41.0],[6.0-98.0],[1.0-24.0],[1.0-35.0],[1.0-18.0],[4.0-12.0],[1.0-33.0],[1.0-24.0],[6.0-84.0],[7.0-61.0],[2.0-14.0],[4.0-41.0],[1.0-8.0],[3.0-22.0],[2.0-26.0],[6.0-42.0],[3.0-39.0],[1.0-17.0],[1.0-34.0],[1.0-14.0],[3.0-18.0],[3.0-54.0],[1.0-28.0],[1.0-16.0],[3.0-24.0],[2.0-11.0],[2.0-11.0],[3.0-20.0],[0.0-26.0],[4.0-61.0],[1.0-7.0],[2.0-13.0],[2.0-18.0],[3.0-12.0],[4.0-11.0],[2.0-23.0],bbbabaaaaa,Group 89
Healer_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],abbaaaaabb,Group 90
星野飛鳥_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],abbaaaaabb,Group 90
綜藝大熱門_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],abbaaaaabb,Group 90
4minute_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],babbaaaaab,Group 90
鄭家純_(藝人)_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],babbaaaaab,Group 90
二二八事件_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],babbaaaaab,Group 90
萊恩·雷諾斯_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],babbaaaaab,Group 90
九家之書_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],bbbbbaaaaa,Group 90
彭孟緝_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],bbbbbaaaaa,Group 90
新海誠_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],bbbbbaaaaa,Group 90
高海寧_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],bbbbbaaaaa,Group 90
臺北市_zh.wikipedia.org_all-access_spider,[2.0-57.0],[2.0-33.0],[1.0-39.0],[2.0-94.0],[4.0-43.0],[3.0-26.0],[1.0-49.0],[1.0-109.0],[4.0-52.0],[1.0-232.0],[2.0-98.0],[1.0-36.0],[1.0-48.0],[5.0-145.0],[2.0-56.0],[1.0-61.0],[1.0-85.0],[3.0-74.0],[2.0-46.0],[1.0-37.0],[2.0-35.0],[2.0-68.0],[3.0-24.0],[2.0-25.0],[2.0-27.0],[0.0-16.0],[0.0-17.0],[0.0-32.0],[2.0-44.0],[2.0-21.0],[3.0-14.0],[1.0-19.0],[2.0-20.0],[1.0-31.0],[2.0-46.0],[1.0-21.0],[3.0-16.0],[1.0-35.0],[0.0-28.0],[1.0-43.0],[3.0-123.0],[1.0-19.0],[2.0-68.0],[0.0-48.0],[2.0-84.0],[1.0-83.0],[1.0-88.0],[2.0-70.0],[1.0-70.0],bbbbbaaaaa,Group 90
农历七月_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],aaaaaaabba,Group 91
父親節_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],aaaaaaabba,Group 91
Google_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],aaabbaaaba,Group 91
MADTOWN_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],aaabbaaaba,Group 91
無限寶石_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],aaabbaaaba,Group 91
紅音螢_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],abbbbaaaaa,Group 91
元素周期表_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],abbbbaaaaa,Group 91
宋冬野_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],abbbbaaaaa,Group 91
2016年3月9日日食_zh.wikipedia.org_all-access_spider,[0.0-44.0],[0.0-31.0],[1.0-18.0],[0.0-34.0],[0.0-56.0],[2.0-25.0],[1.0-22.0],[3.0-36.0],[2.0-49.0],[1.0-73.0],[1.0-28.0],[0.0-29.0],[2.0-29.0],[3.0-28.0],[2.0-36.0],[1.0-107.0],[2.0-28.0],[2.0-53.0],[2.0-218.0],[3.0-247.0],[0.0-35.0],[3.0-103.0],[4.0-273.0],[2.0-35.0],[2.0-22.0],[0.0-60.0],[2.0-23.0],[2.0-47.0],[2.0-73.0],[0.0-19.0],[1.0-79.0],[0.0-27.0],[1.0-17.0],[1.0-57.0],[3.0-112.0],[0.0-90.0],[1.0-22.0],[2.0-46.0],[1.0-224.0],[3.0-489.0],[1.0-56.0],[0.0-133.0],[0.0-83.0],[0.0-48.0],[2.0-42.0],[2.0-33.0],[0.0-32.0],[1.0-92.0],[2.0-25.0],abbbbaaaaa,Group 91
比利时_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbbaaaaaa,Group 92
缅甸_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbbaaaaaa,Group 92
