崔泰俊_zh.wikipedia.org_all-access_spider,[1.0-8.0],[0.0-7.0],[1.0-9.0],[1.0-9.0],[0.0-8.0],[2.0-9.0],[1.0-15.0],[3.0-9.0],[3.0-27.0],[1.0-19.0],[2.0-15.0],[2.0-6.0],[1.0-19.0],[0.0-22.0],[2.0-9.0],[1.0-5.0],[3.0-15.0],[2.0-14.0],[2.0-24.0],[1.0-11.0],[1.0-11.0],[6.0-16.0],[3.0-23.0],[1.0-4.0],[2.0-5.0],[4.0-8.0],[3.0-6.0],[0.0-5.0],[6.0-11.0],[1.0-6.0],[0.0-7.0],[2.0-6.0],[0.0-2.0],[2.0-6.0],[1.0-4.0],[0.0-11.0],[0.0-4.0],[1.0-3.0],[1.0-3.0],[0.0-6.0],[1.0-5.0],[3.0-13.0],[0.0-16.0],[1.0-4.0],[2.0-4.0],[0.0-111.0],[1.0-5.0],[2.0-15.0],[3.0-17.0],aaaaa,Group 151
林明昇_zh.wikipedia.org_all-access_spider,[1.0-8.0],[0.0-7.0],[1.0-9.0],[1.0-9.0],[0.0-8.0],[2.0-9.0],[1.0-15.0],[3.0-9.0],[3.0-27.0],[1.0-19.0],[2.0-15.0],[2.0-6.0],[1.0-19.0],[0.0-22.0],[2.0-9.0],[1.0-5.0],[3.0-15.0],[2.0-14.0],[2.0-24.0],[1.0-11.0],[1.0-11.0],[6.0-16.0],[3.0-23.0],[1.0-4.0],[2.0-5.0],[4.0-8.0],[3.0-6.0],[0.0-5.0],[6.0-11.0],[1.0-6.0],[0.0-7.0],[2.0-6.0],[0.0-2.0],[2.0-6.0],[1.0-4.0],[0.0-11.0],[0.0-4.0],[1.0-3.0],[1.0-3.0],[0.0-6.0],[1.0-5.0],[3.0-13.0],[0.0-16.0],[1.0-4.0],[2.0-4.0],[0.0-111.0],[1.0-5.0],[2.0-15.0],[3.0-17.0],aaaaa,Group 151
我的英雄學院_zh.wikipedia.org_all-access_spider,[0.0-58.0],[0.0-15.0],[0.0-17.0],[0.0-46.0],[0.0-47.0],[0.0-17.0],[0.0-14.0],[0.0-39.0],[1.0-48.0],[0.0-55.0],[0.0-100.0],[0.0-28.0],[0.0-19.0],[0.0-17.0],[0.0-16.0],[0.0-9.0],[0.0-18.0],[0.0-16.0],[0.0-16.0],[0.0-26.0],[0.0-16.0],[0.0-22.0],[0.0-17.0],[0.0-9.0],[0.0-17.0],[0.0-10.0],[0.0-16.0],[0.0-13.0],[0.0-22.0],[0.0-10.0],[0.0-12.0],[0.0-7.0],[0.0-6.0],[0.0-13.0],[0.0-13.0],[0.0-7.0],[0.0-5.0],[0.0-9.0],[0.0-5.0],[0.0-12.0],[0.0-9.0],[0.0-26.0],[0.0-11.0],[0.0-14.0],[0.0-6.0],[0.0-8.0],[0.0-12.0],[0.0-10.0],[0.0-10.0],bbcbb,Group 152
王珞丹_zh.wikipedia.org_all-access_spider,[0.0-58.0],[0.0-15.0],[0.0-17.0],[0.0-46.0],[0.0-47.0],[0.0-17.0],[0.0-14.0],[0.0-39.0],[1.0-48.0],[0.0-55.0],[0.0-100.0],[0.0-28.0],[0.0-19.0],[0.0-17.0],[0.0-16.0],[0.0-9.0],[0.0-18.0],[0.0-16.0],[0.0-16.0],[0.0-26.0],[0.0-16.0],[0.0-22.0],[0.0-17.0],[0.0-9.0],[0.0-17.0],[0.0-10.0],[0.0-16.0],[0.0-13.0],[0.0-22.0],[0.0-10.0],[0.0-12.0],[0.0-7.0],[0.0-6.0],[0.0-13.0],[0.0-13.0],[0.0-7.0],[0.0-5.0],[0.0-9.0],[0.0-5.0],[0.0-12.0],[0.0-9.0],[0.0-26.0],[0.0-11.0],[0.0-14.0],[0.0-6.0],[0.0-8.0],[0.0-12.0],[0.0-10.0],[0.0-10.0],ccbab,Group 152
Mamamoo_zh.wikipedia.org_all-access_spider,[0.0-58.0],[0.0-15.0],[0.0-17.0],[0.0-46.0],[0.0-47.0],[0.0-17.0],[0.0-14.0],[0.0-39.0],[1.0-48.0],[0.0-55.0],[0.0-100.0],[0.0-28.0],[0.0-19.0],[0.0-17.0],[0.0-16.0],[0.0-9.0],[0.0-18.0],[0.0-16.0],[0.0-16.0],[0.0-26.0],[0.0-16.0],[0.0-22.0],[0.0-17.0],[0.0-9.0],[0.0-17.0],[0.0-10.0],[0.0-16.0],[0.0-13.0],[0.0-22.0],[0.0-10.0],[0.0-12.0],[0.0-7.0],[0.0-6.0],[0.0-13.0],[0.0-13.0],[0.0-7.0],[0.0-5.0],[0.0-9.0],[0.0-5.0],[0.0-12.0],[0.0-9.0],[0.0-26.0],[0.0-11.0],[0.0-14.0],[0.0-6.0],[0.0-8.0],[0.0-12.0],[0.0-10.0],[0.0-10.0],bbcbb,Group 152
德川家康_zh.wikipedia.org_all-access_spider,[0.0-58.0],[0.0-15.0],[0.0-17.0],[0.0-46.0],[0.0-47.0],[0.0-17.0],[0.0-14.0],[0.0-39.0],[1.0-48.0],[0.0-55.0],[0.0-100.0],[0.0-28.0],[0.0-19.0],[0.0-17.0],[0.0-16.0],[0.0-9.0],[0.0-18.0],[0.0-16.0],[0.0-16.0],[0.0-26.0],[0.0-16.0],[0.0-22.0],[0.0-17.0],[0.0-9.0],[0.0-17.0],[0.0-10.0],[0.0-16.0],[0.0-13.0],[0.0-22.0],[0.0-10.0],[0.0-12.0],[0.0-7.0],[0.0-6.0],[0.0-13.0],[0.0-13.0],[0.0-7.0],[0.0-5.0],[0.0-9.0],[0.0-5.0],[0.0-12.0],[0.0-9.0],[0.0-26.0],[0.0-11.0],[0.0-14.0],[0.0-6.0],[0.0-8.0],[0.0-12.0],[0.0-10.0],[0.0-10.0],ccbab,Group 152
滾石愛情故事_zh.wikipedia.org_all-access_spider,[0.0-58.0],[0.0-15.0],[0.0-17.0],[0.0-46.0],[0.0-47.0],[0.0-17.0],[0.0-14.0],[0.0-39.0],[1.0-48.0],[0.0-55.0],[0.0-100.0],[0.0-28.0],[0.0-19.0],[0.0-17.0],[0.0-16.0],[0.0-9.0],[0.0-18.0],[0.0-16.0],[0.0-16.0],[0.0-26.0],[0.0-16.0],[0.0-22.0],[0.0-17.0],[0.0-9.0],[0.0-17.0],[0.0-10.0],[0.0-16.0],[0.0-13.0],[0.0-22.0],[0.0-10.0],[0.0-12.0],[0.0-7.0],[0.0-6.0],[0.0-13.0],[0.0-13.0],[0.0-7.0],[0.0-5.0],[0.0-9.0],[0.0-5.0],[0.0-12.0],[0.0-9.0],[0.0-26.0],[0.0-11.0],[0.0-14.0],[0.0-6.0],[0.0-8.0],[0.0-12.0],[0.0-10.0],[0.0-10.0],bbcbb,Group 152
Energy_zh.wikipedia.org_all-access_spider,[0.0-58.0],[0.0-15.0],[0.0-17.0],[0.0-46.0],[0.0-47.0],[0.0-17.0],[0.0-14.0],[0.0-39.0],[1.0-48.0],[0.0-55.0],[0.0-100.0],[0.0-28.0],[0.0-19.0],[0.0-17.0],[0.0-16.0],[0.0-9.0],[0.0-18.0],[0.0-16.0],[0.0-16.0],[0.0-26.0],[0.0-16.0],[0.0-22.0],[0.0-17.0],[0.0-9.0],[0.0-17.0],[0.0-10.0],[0.0-16.0],[0.0-13.0],[0.0-22.0],[0.0-10.0],[0.0-12.0],[0.0-7.0],[0.0-6.0],[0.0-13.0],[0.0-13.0],[0.0-7.0],[0.0-5.0],[0.0-9.0],[0.0-5.0],[0.0-12.0],[0.0-9.0],[0.0-26.0],[0.0-11.0],[0.0-14.0],[0.0-6.0],[0.0-8.0],[0.0-12.0],[0.0-10.0],[0.0-10.0],bbcbb,Group 152
Secret_Love_zh.wikipedia.org_all-access_spider,[0.0-58.0],[0.0-15.0],[0.0-17.0],[0.0-46.0],[0.0-47.0],[0.0-17.0],[0.0-14.0],[0.0-39.0],[1.0-48.0],[0.0-55.0],[0.0-100.0],[0.0-28.0],[0.0-19.0],[0.0-17.0],[0.0-16.0],[0.0-9.0],[0.0-18.0],[0.0-16.0],[0.0-16.0],[0.0-26.0],[0.0-16.0],[0.0-22.0],[0.0-17.0],[0.0-9.0],[0.0-17.0],[0.0-10.0],[0.0-16.0],[0.0-13.0],[0.0-22.0],[0.0-10.0],[0.0-12.0],[0.0-7.0],[0.0-6.0],[0.0-13.0],[0.0-13.0],[0.0-7.0],[0.0-5.0],[0.0-9.0],[0.0-5.0],[0.0-12.0],[0.0-9.0],[0.0-26.0],[0.0-11.0],[0.0-14.0],[0.0-6.0],[0.0-8.0],[0.0-12.0],[0.0-10.0],[0.0-10.0],bbcbb,Group 152
CHAOS;HEAD_zh.wikipedia.org_all-access_spider,[1.0-37.0],[0.0-10.0],[0.0-17.0],[2.0-52.0],[1.0-56.0],[2.0-28.0],[5.0-42.0],[2.0-26.0],[9.0-61.0],[3.0-16.0],[0.0-24.0],[2.0-9.0],[1.0-19.0],[4.0-26.0],[0.0-14.0],[0.0-34.0],[1.0-12.0],[3.0-23.0],[2.0-30.0],[3.0-23.0],[3.0-7.0],[7.0-15.0],[4.0-15.0],[1.0-20.0],[1.0-24.0],[2.0-16.0],[1.0-8.0],[2.0-8.0],[3.0-17.0],[0.0-7.0],[0.0-11.0],[3.0-8.0],[4.0-50.0],[1.0-19.0],[0.0-92.0],[1.0-8.0],[1.0-6.0],[0.0-16.0],[1.0-8.0],[1.0-8.0],[0.0-8.0],[2.0-35.0],[2.0-37.0],[1.0-28.0],[1.0-36.0],[2.0-133.0],[2.0-15.0],[4.0-120.0],[3.0-7.0],bcbbb,Group 153
黃德斌_zh.wikipedia.org_all-access_spider,[1.0-37.0],[0.0-10.0],[0.0-17.0],[2.0-52.0],[1.0-56.0],[2.0-28.0],[5.0-42.0],[2.0-26.0],[9.0-61.0],[3.0-16.0],[0.0-24.0],[2.0-9.0],[1.0-19.0],[4.0-26.0],[0.0-14.0],[0.0-34.0],[1.0-12.0],[3.0-23.0],[2.0-30.0],[3.0-23.0],[3.0-7.0],[7.0-15.0],[4.0-15.0],[1.0-20.0],[1.0-24.0],[2.0-16.0],[1.0-8.0],[2.0-8.0],[3.0-17.0],[0.0-7.0],[0.0-11.0],[3.0-8.0],[4.0-50.0],[1.0-19.0],[0.0-92.0],[1.0-8.0],[1.0-6.0],[0.0-16.0],[1.0-8.0],[1.0-8.0],[0.0-8.0],[2.0-35.0],[2.0-37.0],[1.0-28.0],[1.0-36.0],[2.0-133.0],[2.0-15.0],[4.0-120.0],[3.0-7.0],bcbbb,Group 153
陳啟禮_zh.wikipedia.org_all-access_spider,[1.0-37.0],[0.0-10.0],[0.0-17.0],[2.0-52.0],[1.0-56.0],[2.0-28.0],[5.0-42.0],[2.0-26.0],[9.0-61.0],[3.0-16.0],[0.0-24.0],[2.0-9.0],[1.0-19.0],[4.0-26.0],[0.0-14.0],[0.0-34.0],[1.0-12.0],[3.0-23.0],[2.0-30.0],[3.0-23.0],[3.0-7.0],[7.0-15.0],[4.0-15.0],[1.0-20.0],[1.0-24.0],[2.0-16.0],[1.0-8.0],[2.0-8.0],[3.0-17.0],[0.0-7.0],[0.0-11.0],[3.0-8.0],[4.0-50.0],[1.0-19.0],[0.0-92.0],[1.0-8.0],[1.0-6.0],[0.0-16.0],[1.0-8.0],[1.0-8.0],[0.0-8.0],[2.0-35.0],[2.0-37.0],[1.0-28.0],[1.0-36.0],[2.0-133.0],[2.0-15.0],[4.0-120.0],[3.0-7.0],bcbbb,Group 153
Girl's_Day_zh.wikipedia.org_all-access_spider,[1.0-37.0],[0.0-10.0],[0.0-17.0],[2.0-52.0],[1.0-56.0],[2.0-28.0],[5.0-42.0],[2.0-26.0],[9.0-61.0],[3.0-16.0],[0.0-24.0],[2.0-9.0],[1.0-19.0],[4.0-26.0],[0.0-14.0],[0.0-34.0],[1.0-12.0],[3.0-23.0],[2.0-30.0],[3.0-23.0],[3.0-7.0],[7.0-15.0],[4.0-15.0],[1.0-20.0],[1.0-24.0],[2.0-16.0],[1.0-8.0],[2.0-8.0],[3.0-17.0],[0.0-7.0],[0.0-11.0],[3.0-8.0],[4.0-50.0],[1.0-19.0],[0.0-92.0],[1.0-8.0],[1.0-6.0],[0.0-16.0],[1.0-8.0],[1.0-8.0],[0.0-8.0],[2.0-35.0],[2.0-37.0],[1.0-28.0],[1.0-36.0],[2.0-133.0],[2.0-15.0],[4.0-120.0],[3.0-7.0],bcbbb,Group 153
徐懷鈺_zh.wikipedia.org_all-access_spider,[1.0-37.0],[0.0-10.0],[0.0-17.0],[2.0-52.0],[1.0-56.0],[2.0-28.0],[5.0-42.0],[2.0-26.0],[9.0-61.0],[3.0-16.0],[0.0-24.0],[2.0-9.0],[1.0-19.0],[4.0-26.0],[0.0-14.0],[0.0-34.0],[1.0-12.0],[3.0-23.0],[2.0-30.0],[3.0-23.0],[3.0-7.0],[7.0-15.0],[4.0-15.0],[1.0-20.0],[1.0-24.0],[2.0-16.0],[1.0-8.0],[2.0-8.0],[3.0-17.0],[0.0-7.0],[0.0-11.0],[3.0-8.0],[4.0-50.0],[1.0-19.0],[0.0-92.0],[1.0-8.0],[1.0-6.0],[0.0-16.0],[1.0-8.0],[1.0-8.0],[0.0-8.0],[2.0-35.0],[2.0-37.0],[1.0-28.0],[1.0-36.0],[2.0-133.0],[2.0-15.0],[4.0-120.0],[3.0-7.0],bcbbb,Group 153
發條精靈戰記_天鏡的極北之星_zh.wikipedia.org_all-access_spider,[1.0-37.0],[0.0-10.0],[0.0-17.0],[2.0-52.0],[1.0-56.0],[2.0-28.0],[5.0-42.0],[2.0-26.0],[9.0-61.0],[3.0-16.0],[0.0-24.0],[2.0-9.0],[1.0-19.0],[4.0-26.0],[0.0-14.0],[0.0-34.0],[1.0-12.0],[3.0-23.0],[2.0-30.0],[3.0-23.0],[3.0-7.0],[7.0-15.0],[4.0-15.0],[1.0-20.0],[1.0-24.0],[2.0-16.0],[1.0-8.0],[2.0-8.0],[3.0-17.0],[0.0-7.0],[0.0-11.0],[3.0-8.0],[4.0-50.0],[1.0-19.0],[0.0-92.0],[1.0-8.0],[1.0-6.0],[0.0-16.0],[1.0-8.0],[1.0-8.0],[0.0-8.0],[2.0-35.0],[2.0-37.0],[1.0-28.0],[1.0-36.0],[2.0-133.0],[2.0-15.0],[4.0-120.0],[3.0-7.0],bcbbb,Group 153
監獄學園_zh.wikipedia.org_all-access_spider,[4.0-52.0],[0.0-52.0],[4.0-30.0],[3.0-27.0],[3.0-29.0],[6.0-95.0],[2.0-33.0],[9.0-57.0],[6.0-59.0],[4.0-51.0],[4.0-122.0],[2.0-21.0],[3.0-49.0],[9.0-43.0],[11.0-91.0],[5.0-65.0],[6.0-75.0],[12.0-78.0],[19.0-46.0],[8.0-53.0],[6.0-32.0],[5.0-20.0],[13.0-42.0],[3.0-22.0],[11.0-23.0],[6.0-103.0],[3.0-12.0],[7.0-26.0],[12.0-23.0],[2.0-15.0],[4.0-20.0],[7.0-13.0],[1.0-8.0],[7.0-14.0],[5.0-41.0],[6.0-48.0],[4.0-23.0],[2.0-23.0],[12.0-38.0],[9.0-33.0],[6.0-26.0],[2.0-24.0],[2.0-21.0],[3.0-21.0],[5.0-63.0],[2.0-50.0],[1.0-53.0],[6.0-74.0],[7.0-36.0],ccbab,Group 154
金泫雅_zh.wikipedia.org_all-access_spider,[4.0-52.0],[0.0-52.0],[4.0-30.0],[3.0-27.0],[3.0-29.0],[6.0-95.0],[2.0-33.0],[9.0-57.0],[6.0-59.0],[4.0-51.0],[4.0-122.0],[2.0-21.0],[3.0-49.0],[9.0-43.0],[11.0-91.0],[5.0-65.0],[6.0-75.0],[12.0-78.0],[19.0-46.0],[8.0-53.0],[6.0-32.0],[5.0-20.0],[13.0-42.0],[3.0-22.0],[11.0-23.0],[6.0-103.0],[3.0-12.0],[7.0-26.0],[12.0-23.0],[2.0-15.0],[4.0-20.0],[7.0-13.0],[1.0-8.0],[7.0-14.0],[5.0-41.0],[6.0-48.0],[4.0-23.0],[2.0-23.0],[12.0-38.0],[9.0-33.0],[6.0-26.0],[2.0-24.0],[2.0-21.0],[3.0-21.0],[5.0-63.0],[2.0-50.0],[1.0-53.0],[6.0-74.0],[7.0-36.0],ccbab,Group 154
迷糊餐廳_zh.wikipedia.org_all-access_spider,[4.0-52.0],[0.0-52.0],[4.0-30.0],[3.0-27.0],[3.0-29.0],[6.0-95.0],[2.0-33.0],[9.0-57.0],[6.0-59.0],[4.0-51.0],[4.0-122.0],[2.0-21.0],[3.0-49.0],[9.0-43.0],[11.0-91.0],[5.0-65.0],[6.0-75.0],[12.0-78.0],[19.0-46.0],[8.0-53.0],[6.0-32.0],[5.0-20.0],[13.0-42.0],[3.0-22.0],[11.0-23.0],[6.0-103.0],[3.0-12.0],[7.0-26.0],[12.0-23.0],[2.0-15.0],[4.0-20.0],[7.0-13.0],[1.0-8.0],[7.0-14.0],[5.0-41.0],[6.0-48.0],[4.0-23.0],[2.0-23.0],[12.0-38.0],[9.0-33.0],[6.0-26.0],[2.0-24.0],[2.0-21.0],[3.0-21.0],[5.0-63.0],[2.0-50.0],[1.0-53.0],[6.0-74.0],[7.0-36.0],ccbab,Group 154
第二次世界大战_zh.wikipedia.org_all-access_spider,[4.0-52.0],[0.0-52.0],[4.0-30.0],[3.0-27.0],[3.0-29.0],[6.0-95.0],[2.0-33.0],[9.0-57.0],[6.0-59.0],[4.0-51.0],[4.0-122.0],[2.0-21.0],[3.0-49.0],[9.0-43.0],[11.0-91.0],[5.0-65.0],[6.0-75.0],[12.0-78.0],[19.0-46.0],[8.0-53.0],[6.0-32.0],[5.0-20.0],[13.0-42.0],[3.0-22.0],[11.0-23.0],[6.0-103.0],[3.0-12.0],[7.0-26.0],[12.0-23.0],[2.0-15.0],[4.0-20.0],[7.0-13.0],[1.0-8.0],[7.0-14.0],[5.0-41.0],[6.0-48.0],[4.0-23.0],[2.0-23.0],[12.0-38.0],[9.0-33.0],[6.0-26.0],[2.0-24.0],[2.0-21.0],[3.0-21.0],[5.0-63.0],[2.0-50.0],[1.0-53.0],[6.0-74.0],[7.0-36.0],ccbab,Group 154
林夏薇_zh.wikipedia.org_all-access_spider,[2.0-40.0],[14.0-20.0],[10.0-18.0],[4.0-25.0],[14.0-27.0],[2.0-25.0],[4.0-31.0],[2.0-152.0],[20.0-57.0],[13.0-25.0],[1.0-24.0],[7.0-25.0],[5.0-17.0],[6.0-23.0],[6.0-12.0],[2.0-17.0],[5.0-21.0],[1.0-110.0],[8.0-46.0],[6.0-28.0],[7.0-106.0],[4.0-23.0],[8.0-14.0],[3.0-14.0],[5.0-26.0],[4.0-77.0],[0.0-9.0],[3.0-25.0],[6.0-49.0],[3.0-21.0],[2.0-18.0],[2.0-43.0],[1.0-10.0],[3.0-68.0],[5.0-9.0],[8.0-20.0],[6.0-22.0],[2.0-25.0],[2.0-10.0],[7.0-16.0],[5.0-124.0],[8.0-36.0],[3.0-69.0],[5.0-169.0],[7.0-64.0],[5.0-47.0],[5.0-25.0],[6.0-50.0],[5.0-44.0],aaaaa,Group 155
校花的貼身高手_zh.wikipedia.org_all-access_spider,[2.0-40.0],[14.0-20.0],[10.0-18.0],[4.0-25.0],[14.0-27.0],[2.0-25.0],[4.0-31.0],[2.0-152.0],[20.0-57.0],[13.0-25.0],[1.0-24.0],[7.0-25.0],[5.0-17.0],[6.0-23.0],[6.0-12.0],[2.0-17.0],[5.0-21.0],[1.0-110.0],[8.0-46.0],[6.0-28.0],[7.0-106.0],[4.0-23.0],[8.0-14.0],[3.0-14.0],[5.0-26.0],[4.0-77.0],[0.0-9.0],[3.0-25.0],[6.0-49.0],[3.0-21.0],[2.0-18.0],[2.0-43.0],[1.0-10.0],[3.0-68.0],[5.0-9.0],[8.0-20.0],[6.0-22.0],[2.0-25.0],[2.0-10.0],[7.0-16.0],[5.0-124.0],[8.0-36.0],[3.0-69.0],[5.0-169.0],[7.0-64.0],[5.0-47.0],[5.0-25.0],[6.0-50.0],[5.0-44.0],aaaaa,Group 155
2014年世界盃足球賽_zh.wikipedia.org_all-access_spider,[2.0-40.0],[14.0-20.0],[10.0-18.0],[4.0-25.0],[14.0-27.0],[2.0-25.0],[4.0-31.0],[2.0-152.0],[20.0-57.0],[13.0-25.0],[1.0-24.0],[7.0-25.0],[5.0-17.0],[6.0-23.0],[6.0-12.0],[2.0-17.0],[5.0-21.0],[1.0-110.0],[8.0-46.0],[6.0-28.0],[7.0-106.0],[4.0-23.0],[8.0-14.0],[3.0-14.0],[5.0-26.0],[4.0-77.0],[0.0-9.0],[3.0-25.0],[6.0-49.0],[3.0-21.0],[2.0-18.0],[2.0-43.0],[1.0-10.0],[3.0-68.0],[5.0-9.0],[8.0-20.0],[6.0-22.0],[2.0-25.0],[2.0-10.0],[7.0-16.0],[5.0-124.0],[8.0-36.0],[3.0-69.0],[5.0-169.0],[7.0-64.0],[5.0-47.0],[5.0-25.0],[6.0-50.0],[5.0-44.0],aaaaa,Group 155
朱晨麗_zh.wikipedia.org_all-access_spider,[2.0-40.0],[14.0-20.0],[10.0-18.0],[4.0-25.0],[14.0-27.0],[2.0-25.0],[4.0-31.0],[2.0-152.0],[20.0-57.0],[13.0-25.0],[1.0-24.0],[7.0-25.0],[5.0-17.0],[6.0-23.0],[6.0-12.0],[2.0-17.0],[5.0-21.0],[1.0-110.0],[8.0-46.0],[6.0-28.0],[7.0-106.0],[4.0-23.0],[8.0-14.0],[3.0-14.0],[5.0-26.0],[4.0-77.0],[0.0-9.0],[3.0-25.0],[6.0-49.0],[3.0-21.0],[2.0-18.0],[2.0-43.0],[1.0-10.0],[3.0-68.0],[5.0-9.0],[8.0-20.0],[6.0-22.0],[2.0-25.0],[2.0-10.0],[7.0-16.0],[5.0-124.0],[8.0-36.0],[3.0-69.0],[5.0-169.0],[7.0-64.0],[5.0-47.0],[5.0-25.0],[6.0-50.0],[5.0-44.0],aaaaa,Group 155
陳靜_(乒乓球運動員)_zh.wikipedia.org_all-access_spider,[1.0-68.0],[1.0-33.0],[2.0-16.0],[4.0-17.0],[5.0-27.0],[2.0-11.0],[0.0-17.0],[3.0-16.0],[5.0-51.0],[1.0-57.0],[2.0-77.0],[1.0-42.0],[4.0-19.0],[9.0-34.0],[2.0-52.0],[2.0-18.0],[0.0-33.0],[5.0-18.0],[0.0-107.0],[1.0-25.0],[3.0-14.0],[3.0-74.0],[5.0-37.0],[3.0-22.0],[1.0-30.0],[2.0-9.0],[1.0-19.0],[1.0-8.0],[3.0-22.0],[3.0-5.0],[2.0-17.0],[2.0-20.0],[4.0-9.0],[1.0-9.0],[3.0-58.0],[3.0-44.0],[1.0-19.0],[0.0-4.0],[0.0-83.0],[2.0-9.0],[2.0-36.0],[3.0-6.0],[2.0-26.0],[1.0-11.0],[1.0-5.0],[3.0-5.0],[1.0-11.0],[3.0-12.0],[2.0-14.0],aaaaa,Group 156
林辰唏_zh.wikipedia.org_all-access_spider,[1.0-68.0],[1.0-33.0],[2.0-16.0],[4.0-17.0],[5.0-27.0],[2.0-11.0],[0.0-17.0],[3.0-16.0],[5.0-51.0],[1.0-57.0],[2.0-77.0],[1.0-42.0],[4.0-19.0],[9.0-34.0],[2.0-52.0],[2.0-18.0],[0.0-33.0],[5.0-18.0],[0.0-107.0],[1.0-25.0],[3.0-14.0],[3.0-74.0],[5.0-37.0],[3.0-22.0],[1.0-30.0],[2.0-9.0],[1.0-19.0],[1.0-8.0],[3.0-22.0],[3.0-5.0],[2.0-17.0],[2.0-20.0],[4.0-9.0],[1.0-9.0],[3.0-58.0],[3.0-44.0],[1.0-19.0],[0.0-4.0],[0.0-83.0],[2.0-9.0],[2.0-36.0],[3.0-6.0],[2.0-26.0],[1.0-11.0],[1.0-5.0],[3.0-5.0],[1.0-11.0],[3.0-12.0],[2.0-14.0],aaaaa,Group 156
柳演錫_zh.wikipedia.org_all-access_spider,[1.0-68.0],[1.0-33.0],[2.0-16.0],[4.0-17.0],[5.0-27.0],[2.0-11.0],[0.0-17.0],[3.0-16.0],[5.0-51.0],[1.0-57.0],[2.0-77.0],[1.0-42.0],[4.0-19.0],[9.0-34.0],[2.0-52.0],[2.0-18.0],[0.0-33.0],[5.0-18.0],[0.0-107.0],[1.0-25.0],[3.0-14.0],[3.0-74.0],[5.0-37.0],[3.0-22.0],[1.0-30.0],[2.0-9.0],[1.0-19.0],[1.0-8.0],[3.0-22.0],[3.0-5.0],[2.0-17.0],[2.0-20.0],[4.0-9.0],[1.0-9.0],[3.0-58.0],[3.0-44.0],[1.0-19.0],[0.0-4.0],[0.0-83.0],[2.0-9.0],[2.0-36.0],[3.0-6.0],[2.0-26.0],[1.0-11.0],[1.0-5.0],[3.0-5.0],[1.0-11.0],[3.0-12.0],[2.0-14.0],aaaaa,Group 156
霍建華_zh.wikipedia.org_all-access_spider,[1.0-68.0],[1.0-33.0],[2.0-16.0],[4.0-17.0],[5.0-27.0],[2.0-11.0],[0.0-17.0],[3.0-16.0],[5.0-51.0],[1.0-57.0],[2.0-77.0],[1.0-42.0],[4.0-19.0],[9.0-34.0],[2.0-52.0],[2.0-18.0],[0.0-33.0],[5.0-18.0],[0.0-107.0],[1.0-25.0],[3.0-14.0],[3.0-74.0],[5.0-37.0],[3.0-22.0],[1.0-30.0],[2.0-9.0],[1.0-19.0],[1.0-8.0],[3.0-22.0],[3.0-5.0],[2.0-17.0],[2.0-20.0],[4.0-9.0],[1.0-9.0],[3.0-58.0],[3.0-44.0],[1.0-19.0],[0.0-4.0],[0.0-83.0],[2.0-9.0],[2.0-36.0],[3.0-6.0],[2.0-26.0],[1.0-11.0],[1.0-5.0],[3.0-5.0],[1.0-11.0],[3.0-12.0],[2.0-14.0],aaaaa,Group 156
南沙群岛主权争议_zh.wikipedia.org_all-access_spider,[1.0-68.0],[1.0-33.0],[2.0-16.0],[4.0-17.0],[5.0-27.0],[2.0-11.0],[0.0-17.0],[3.0-16.0],[5.0-51.0],[1.0-57.0],[2.0-77.0],[1.0-42.0],[4.0-19.0],[9.0-34.0],[2.0-52.0],[2.0-18.0],[0.0-33.0],[5.0-18.0],[0.0-107.0],[1.0-25.0],[3.0-14.0],[3.0-74.0],[5.0-37.0],[3.0-22.0],[1.0-30.0],[2.0-9.0],[1.0-19.0],[1.0-8.0],[3.0-22.0],[3.0-5.0],[2.0-17.0],[2.0-20.0],[4.0-9.0],[1.0-9.0],[3.0-58.0],[3.0-44.0],[1.0-19.0],[0.0-4.0],[0.0-83.0],[2.0-9.0],[2.0-36.0],[3.0-6.0],[2.0-26.0],[1.0-11.0],[1.0-5.0],[3.0-5.0],[1.0-11.0],[3.0-12.0],[2.0-14.0],aaaaa,Group 156
張書豪_zh.wikipedia.org_all-access_spider,[1.0-68.0],[1.0-33.0],[2.0-16.0],[4.0-17.0],[5.0-27.0],[2.0-11.0],[0.0-17.0],[3.0-16.0],[5.0-51.0],[1.0-57.0],[2.0-77.0],[1.0-42.0],[4.0-19.0],[9.0-34.0],[2.0-52.0],[2.0-18.0],[0.0-33.0],[5.0-18.0],[0.0-107.0],[1.0-25.0],[3.0-14.0],[3.0-74.0],[5.0-37.0],[3.0-22.0],[1.0-30.0],[2.0-9.0],[1.0-19.0],[1.0-8.0],[3.0-22.0],[3.0-5.0],[2.0-17.0],[2.0-20.0],[4.0-9.0],[1.0-9.0],[3.0-58.0],[3.0-44.0],[1.0-19.0],[0.0-4.0],[0.0-83.0],[2.0-9.0],[2.0-36.0],[3.0-6.0],[2.0-26.0],[1.0-11.0],[1.0-5.0],[3.0-5.0],[1.0-11.0],[3.0-12.0],[2.0-14.0],aaaaa,Group 156
