P96,[0-43],[0-35],[1-39],[0-44],[1-45],[0-38],[0-43],[0-44],[0-47],[1-39],[0-37],[0-29],[1-46],[0-38],[0-34],[0-30],[0-47],[0-41],[0-57],[0-42],[0-46],[0-35],[0-37],[0-40],[0-44],[0-32],[0-41],[1-30],[0-30],[0-28],[0-31],[0-47],[0-30],[0-33],[0-41],[0-27],[0-29],[2-32],[0-36],[0-32],[0-32],[1-42],[1-30],[0-35],[0-42],[0-38],[0-30],[0-41],[1-40],bbaaa,Group 105
P290,[0-43],[0-35],[1-39],[0-44],[1-45],[0-38],[0-43],[0-44],[0-47],[1-39],[0-37],[0-29],[1-46],[0-38],[0-34],[0-30],[0-47],[0-41],[0-57],[0-42],[0-46],[0-35],[0-37],[0-40],[0-44],[0-32],[0-41],[1-30],[0-30],[0-28],[0-31],[0-47],[0-30],[0-33],[0-41],[0-27],[0-29],[2-32],[0-36],[0-32],[0-32],[1-42],[1-30],[0-35],[0-42],[0-38],[0-30],[0-41],[1-40],bbaaa,Group 105
P690,[0-35],[0-41],[0-45],[0-37],[2-50],[0-40],[0-41],[0-39],[0-36],[0-45],[0-48],[1-27],[0-35],[1-37],[0-44],[0-27],[0-48],[0-48],[0-34],[0-31],[0-49],[1-35],[1-36],[1-42],[2-30],[0-31],[0-26],[0-47],[0-44],[0-34],[0-19],[1-20],[1-23],[0-31],[0-29],[0-40],[3-48],[1-33],[0-36],[1-29],[1-40],[0-34],[1-39],[1-33],[1-44],[1-30],[2-23],[0-27],[0-31],bbbaa,Group 106
P431,[0-35],[0-41],[0-45],[0-37],[2-50],[0-40],[0-41],[0-39],[0-36],[0-45],[0-48],[1-27],[0-35],[1-37],[0-44],[0-27],[0-48],[0-48],[0-34],[0-31],[0-49],[1-35],[1-36],[1-42],[2-30],[0-31],[0-26],[0-47],[0-44],[0-34],[0-19],[1-20],[1-23],[0-31],[0-29],[0-40],[3-48],[1-33],[0-36],[1-29],[1-40],[0-34],[1-39],[1-33],[1-44],[1-30],[2-23],[0-27],[0-31],bbbaa,Group 106
P533,[0-35],[0-41],[0-45],[0-37],[2-50],[0-40],[0-41],[0-39],[0-36],[0-45],[0-48],[1-27],[0-35],[1-37],[0-44],[0-27],[0-48],[0-48],[0-34],[0-31],[0-49],[1-35],[1-36],[1-42],[2-30],[0-31],[0-26],[0-47],[0-44],[0-34],[0-19],[1-20],[1-23],[0-31],[0-29],[0-40],[3-48],[1-33],[0-36],[1-29],[1-40],[0-34],[1-39],[1-33],[1-44],[1-30],[2-23],[0-27],[0-31],bbbaa,Group 106
P66,[0-35],[0-41],[0-45],[0-37],[2-50],[0-40],[0-41],[0-39],[0-36],[0-45],[0-48],[1-27],[0-35],[1-37],[0-44],[0-27],[0-48],[0-48],[0-34],[0-31],[0-49],[1-35],[1-36],[1-42],[2-30],[0-31],[0-26],[0-47],[0-44],[0-34],[0-19],[1-20],[1-23],[0-31],[0-29],[0-40],[3-48],[1-33],[0-36],[1-29],[1-40],[0-34],[1-39],[1-33],[1-44],[1-30],[2-23],[0-27],[0-31],bbbaa,Group 106
P613,[1-34],[3-41],[4-39],[1-41],[2-50],[1-48],[2-52],[4-40],[1-34],[5-41],[6-43],[7-35],[1-39],[4-45],[1-43],[2-42],[4-48],[5-40],[2-55],[4-44],[1-45],[4-50],[4-42],[5-41],[4-43],[6-31],[2-32],[1-34],[3-41],[2-33],[0-40],[2-34],[3-45],[0-33],[3-27],[2-36],[5-37],[1-40],[1-38],[1-42],[3-35],[5-37],[1-43],[0-45],[1-39],[3-28],[3-31],[2-44],[2-33],bbaaa,Group 107
P540,[1-34],[3-41],[4-39],[1-41],[2-50],[1-48],[2-52],[4-40],[1-34],[5-41],[6-43],[7-35],[1-39],[4-45],[1-43],[2-42],[4-48],[5-40],[2-55],[4-44],[1-45],[4-50],[4-42],[5-41],[4-43],[6-31],[2-32],[1-34],[3-41],[2-33],[0-40],[2-34],[3-45],[0-33],[3-27],[2-36],[5-37],[1-40],[1-38],[1-42],[3-35],[5-37],[1-43],[0-45],[1-39],[3-28],[3-31],[2-44],[2-33],bbbaa,Group 107
P569,[1-34],[3-41],[4-39],[1-41],[2-50],[1-48],[2-52],[4-40],[1-34],[5-41],[6-43],[7-35],[1-39],[4-45],[1-43],[2-42],[4-48],[5-40],[2-55],[4-44],[1-45],[4-50],[4-42],[5-41],[4-43],[6-31],[2-32],[1-34],[3-41],[2-33],[0-40],[2-34],[3-45],[0-33],[3-27],[2-36],[5-37],[1-40],[1-38],[1-42],[3-35],[5-37],[1-43],[0-45],[1-39],[3-28],[3-31],[2-44],[2-33],bbaaa,Group 107
P35,[1-34],[3-41],[4-39],[1-41],[2-50],[1-48],[2-52],[4-40],[1-34],[5-41],[6-43],[7-35],[1-39],[4-45],[1-43],[2-42],[4-48],[5-40],[2-55],[4-44],[1-45],[4-50],[4-42],[5-41],[4-43],[6-31],[2-32],[1-34],[3-41],[2-33],[0-40],[2-34],[3-45],[0-33],[3-27],[2-36],[5-37],[1-40],[1-38],[1-42],[3-35],[5-37],[1-43],[0-45],[1-39],[3-28],[3-31],[2-44],[2-33],bbbaa,Group 107
P102,[1-34],[3-41],[4-39],[1-41],[2-50],[1-48],[2-52],[4-40],[1-34],[5-41],[6-43],[7-35],[1-39],[4-45],[1-43],[2-42],[4-48],[5-40],[2-55],[4-44],[1-45],[4-50],[4-42],[5-41],[4-43],[6-31],[2-32],[1-34],[3-41],[2-33],[0-40],[2-34],[3-45],[0-33],[3-27],[2-36],[5-37],[1-40],[1-38],[1-42],[3-35],[5-37],[1-43],[0-45],[1-39],[3-28],[3-31],[2-44],[2-33],bbaaa,Group 107
P44,[1-34],[3-41],[4-39],[1-41],[2-50],[1-48],[2-52],[4-40],[1-34],[5-41],[6-43],[7-35],[1-39],[4-45],[1-43],[2-42],[4-48],[5-40],[2-55],[4-44],[1-45],[4-50],[4-42],[5-41],[4-43],[6-31],[2-32],[1-34],[3-41],[2-33],[0-40],[2-34],[3-45],[0-33],[3-27],[2-36],[5-37],[1-40],[1-38],[1-42],[3-35],[5-37],[1-43],[0-45],[1-39],[3-28],[3-31],[2-44],[2-33],bbaaa,Group 107
P72,[1-34],[3-41],[4-39],[1-41],[2-50],[1-48],[2-52],[4-40],[1-34],[5-41],[6-43],[7-35],[1-39],[4-45],[1-43],[2-42],[4-48],[5-40],[2-55],[4-44],[1-45],[4-50],[4-42],[5-41],[4-43],[6-31],[2-32],[1-34],[3-41],[2-33],[0-40],[2-34],[3-45],[0-33],[3-27],[2-36],[5-37],[1-40],[1-38],[1-42],[3-35],[5-37],[1-43],[0-45],[1-39],[3-28],[3-31],[2-44],[2-33],bbaaa,Group 107
P574,[0-26],[1-16],[0-23],[0-19],[0-29],[0-21],[0-16],[0-14],[1-29],[1-13],[1-20],[0-22],[0-16],[1-26],[0-19],[0-26],[0-23],[1-17],[0-12],[0-20],[2-24],[2-29],[1-24],[0-38],[0-24],[0-27],[1-10],[0-17],[0-10],[0-16],[0-18],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[2-15],[1-13],[0-11],[0-21],[1-19],[1-20],[0-15],[0-17],[2-11],[1-12],[0-18],[0-23],aaaaa,Group 108
P338,[0-26],[1-16],[0-23],[0-19],[0-29],[0-21],[0-16],[0-14],[1-29],[1-13],[1-20],[0-22],[0-16],[1-26],[0-19],[0-26],[0-23],[1-17],[0-12],[0-20],[2-24],[2-29],[1-24],[0-38],[0-24],[0-27],[1-10],[0-17],[0-10],[0-16],[0-18],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[2-15],[1-13],[0-11],[0-21],[1-19],[1-20],[0-15],[0-17],[2-11],[1-12],[0-18],[0-23],aaaaa,Group 108
P270,[0-26],[1-16],[0-23],[0-19],[0-29],[0-21],[0-16],[0-14],[1-29],[1-13],[1-20],[0-22],[0-16],[1-26],[0-19],[0-26],[0-23],[1-17],[0-12],[0-20],[2-24],[2-29],[1-24],[0-38],[0-24],[0-27],[1-10],[0-17],[0-10],[0-16],[0-18],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[2-15],[1-13],[0-11],[0-21],[1-19],[1-20],[0-15],[0-17],[2-11],[1-12],[0-18],[0-23],aaaaa,Group 108
P367,[0-26],[1-16],[0-23],[0-19],[0-29],[0-21],[0-16],[0-14],[1-29],[1-13],[1-20],[0-22],[0-16],[1-26],[0-19],[0-26],[0-23],[1-17],[0-12],[0-20],[2-24],[2-29],[1-24],[0-38],[0-24],[0-27],[1-10],[0-17],[0-10],[0-16],[0-18],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[2-15],[1-13],[0-11],[0-21],[1-19],[1-20],[0-15],[0-17],[2-11],[1-12],[0-18],[0-23],aaaaa,Group 108
P556,[0-15],[0-12],[0-26],[0-15],[0-15],[0-11],[0-12],[0-10],[0-14],[0-11],[0-18],[0-23],[0-22],[0-16],[0-12],[0-16],[0-20],[0-32],[0-13],[0-24],[0-15],[0-13],[0-30],[0-20],[0-24],[0-17],[0-10],[0-18],[0-15],[0-10],[0-12],[0-9],[0-15],[0-12],[0-18],[0-8],[0-16],[0-14],[0-15],[0-10],[1-14],[0-11],[0-14],[0-18],[0-11],[0-11],[0-11],[0-13],[0-14],bccab,Group 109
P369,[0-15],[0-12],[0-26],[0-15],[0-15],[0-11],[0-12],[0-10],[0-14],[0-11],[0-18],[0-23],[0-22],[0-16],[0-12],[0-16],[0-20],[0-32],[0-13],[0-24],[0-15],[0-13],[0-30],[0-20],[0-24],[0-17],[0-10],[0-18],[0-15],[0-10],[0-12],[0-9],[0-15],[0-12],[0-18],[0-8],[0-16],[0-14],[0-15],[0-10],[1-14],[0-11],[0-14],[0-18],[0-11],[0-11],[0-11],[0-13],[0-14],bccab,Group 109
P110,[0-15],[0-12],[0-26],[0-15],[0-15],[0-11],[0-12],[0-10],[0-14],[0-11],[0-18],[0-23],[0-22],[0-16],[0-12],[0-16],[0-20],[0-32],[0-13],[0-24],[0-15],[0-13],[0-30],[0-20],[0-24],[0-17],[0-10],[0-18],[0-15],[0-10],[0-12],[0-9],[0-15],[0-12],[0-18],[0-8],[0-16],[0-14],[0-15],[0-10],[1-14],[0-11],[0-14],[0-18],[0-11],[0-11],[0-11],[0-13],[0-14],bccab,Group 109
P383,[0-15],[0-12],[0-26],[0-15],[0-15],[0-11],[0-12],[0-10],[0-14],[0-11],[0-18],[0-23],[0-22],[0-16],[0-12],[0-16],[0-20],[0-32],[0-13],[0-24],[0-15],[0-13],[0-30],[0-20],[0-24],[0-17],[0-10],[0-18],[0-15],[0-10],[0-12],[0-9],[0-15],[0-12],[0-18],[0-8],[0-16],[0-14],[0-15],[0-10],[1-14],[0-11],[0-14],[0-18],[0-11],[0-11],[0-11],[0-13],[0-14],bccab,Group 109
P275,[0-15],[0-12],[0-26],[0-15],[0-15],[0-11],[0-12],[0-10],[0-14],[0-11],[0-18],[0-23],[0-22],[0-16],[0-12],[0-16],[0-20],[0-32],[0-13],[0-24],[0-15],[0-13],[0-30],[0-20],[0-24],[0-17],[0-10],[0-18],[0-15],[0-10],[0-12],[0-9],[0-15],[0-12],[0-18],[0-8],[0-16],[0-14],[0-15],[0-10],[1-14],[0-11],[0-14],[0-18],[0-11],[0-11],[0-11],[0-13],[0-14],bccab,Group 109
P65,[0-15],[0-12],[0-26],[0-15],[0-15],[0-11],[0-12],[0-10],[0-14],[0-11],[0-18],[0-23],[0-22],[0-16],[0-12],[0-16],[0-20],[0-32],[0-13],[0-24],[0-15],[0-13],[0-30],[0-20],[0-24],[0-17],[0-10],[0-18],[0-15],[0-10],[0-12],[0-9],[0-15],[0-12],[0-18],[0-8],[0-16],[0-14],[0-15],[0-10],[1-14],[0-11],[0-14],[0-18],[0-11],[0-11],[0-11],[0-13],[0-14],bccab,Group 109
P614,[0-29],[0-32],[0-32],[0-35],[0-49],[0-38],[0-34],[0-43],[0-39],[0-31],[0-45],[0-38],[0-40],[0-40],[0-42],[0-45],[0-34],[0-37],[1-38],[0-43],[0-41],[1-32],[0-36],[0-35],[0-36],[0-28],[0-32],[0-27],[0-30],[0-26],[0-35],[0-19],[0-31],[0-24],[0-40],[0-33],[0-28],[0-32],[0-28],[0-22],[0-39],[0-25],[0-32],[0-30],[0-32],[0-38],[0-31],[0-29],[1-37],abbab,Group 110
P131,[0-29],[0-32],[0-32],[0-35],[0-49],[0-38],[0-34],[0-43],[0-39],[0-31],[0-45],[0-38],[0-40],[0-40],[0-42],[0-45],[0-34],[0-37],[1-38],[0-43],[0-41],[1-32],[0-36],[0-35],[0-36],[0-28],[0-32],[0-27],[0-30],[0-26],[0-35],[0-19],[0-31],[0-24],[0-40],[0-33],[0-28],[0-32],[0-28],[0-22],[0-39],[0-25],[0-32],[0-30],[0-32],[0-38],[0-31],[0-29],[1-37],abbab,Group 110
P398,[0-29],[0-32],[0-32],[0-35],[0-49],[0-38],[0-34],[0-43],[0-39],[0-31],[0-45],[0-38],[0-40],[0-40],[0-42],[0-45],[0-34],[0-37],[1-38],[0-43],[0-41],[1-32],[0-36],[0-35],[0-36],[0-28],[0-32],[0-27],[0-30],[0-26],[0-35],[0-19],[0-31],[0-24],[0-40],[0-33],[0-28],[0-32],[0-28],[0-22],[0-39],[0-25],[0-32],[0-30],[0-32],[0-38],[0-31],[0-29],[1-37],abbab,Group 110
P650,[0-29],[0-32],[0-32],[0-35],[0-49],[0-38],[0-34],[0-43],[0-39],[0-31],[0-45],[0-38],[0-40],[0-40],[0-42],[0-45],[0-34],[0-37],[1-38],[0-43],[0-41],[1-32],[0-36],[0-35],[0-36],[0-28],[0-32],[0-27],[0-30],[0-26],[0-35],[0-19],[0-31],[0-24],[0-40],[0-33],[0-28],[0-32],[0-28],[0-22],[0-39],[0-25],[0-32],[0-30],[0-32],[0-38],[0-31],[0-29],[1-37],abbab,Group 110
P140,[26-29],[31-46],[31-45],[36-46],[30-40],[27-40],[28-53],[22-43],[34-45],[27-42],[28-43],[32-39],[30-45],[19-39],[28-40],[43-48],[33-50],[24-39],[30-44],[29-39],[35-39],[31-41],[30-41],[26-37],[28-40],[14-26],[21-31],[26-29],[24-36],[30-34],[26-39],[17-37],[24-32],[29-39],[23-33],[28-40],[28-38],[29-34],[23-52],[19-33],[28-48],[21-40],[28-34],[19-46],[24-30],[27-33],[31-39],[30-49],[21-39],bbaaa,Group 111
P19,[26-29],[31-46],[31-45],[36-46],[30-40],[27-40],[28-53],[22-43],[34-45],[27-42],[28-43],[32-39],[30-45],[19-39],[28-40],[43-48],[33-50],[24-39],[30-44],[29-39],[35-39],[31-41],[30-41],[26-37],[28-40],[14-26],[21-31],[26-29],[24-36],[30-34],[26-39],[17-37],[24-32],[29-39],[23-33],[28-40],[28-38],[29-34],[23-52],[19-33],[28-48],[21-40],[28-34],[19-46],[24-30],[27-33],[31-39],[30-49],[21-39],bbaaa,Group 111
P170,[26-29],[31-46],[31-45],[36-46],[30-40],[27-40],[28-53],[22-43],[34-45],[27-42],[28-43],[32-39],[30-45],[19-39],[28-40],[43-48],[33-50],[24-39],[30-44],[29-39],[35-39],[31-41],[30-41],[26-37],[28-40],[14-26],[21-31],[26-29],[24-36],[30-34],[26-39],[17-37],[24-32],[29-39],[23-33],[28-40],[28-38],[29-34],[23-52],[19-33],[28-48],[21-40],[28-34],[19-46],[24-30],[27-33],[31-39],[30-49],[21-39],bbaaa,Group 111
P46,[26-29],[31-46],[31-45],[36-46],[30-40],[27-40],[28-53],[22-43],[34-45],[27-42],[28-43],[32-39],[30-45],[19-39],[28-40],[43-48],[33-50],[24-39],[30-44],[29-39],[35-39],[31-41],[30-41],[26-37],[28-40],[14-26],[21-31],[26-29],[24-36],[30-34],[26-39],[17-37],[24-32],[29-39],[23-33],[28-40],[28-38],[29-34],[23-52],[19-33],[28-48],[21-40],[28-34],[19-46],[24-30],[27-33],[31-39],[30-49],[21-39],bbaaa,Group 111
P702,[0-14],[0-9],[0-10],[0-9],[0-6],[0-11],[0-7],[0-6],[0-6],[0-9],[0-9],[0-5],[0-8],[0-9],[0-11],[0-8],[0-11],[0-16],[0-10],[0-8],[0-9],[0-12],[0-12],[0-11],[0-12],[0-11],[0-9],[0-9],[0-4],[0-5],[0-8],[0-13],[0-9],[0-6],[0-6],[0-10],[0-5],[0-11],[0-8],[0-8],[0-6],[0-9],[0-10],[0-10],[0-11],[0-7],[0-10],[0-11],[0-9],aaaaa,Group 112
P94,[0-14],[0-9],[0-10],[0-9],[0-6],[0-11],[0-7],[0-6],[0-6],[0-9],[0-9],[0-5],[0-8],[0-9],[0-11],[0-8],[0-11],[0-16],[0-10],[0-8],[0-9],[0-12],[0-12],[0-11],[0-12],[0-11],[0-9],[0-9],[0-4],[0-5],[0-8],[0-13],[0-9],[0-6],[0-6],[0-10],[0-5],[0-11],[0-8],[0-8],[0-6],[0-9],[0-10],[0-10],[0-11],[0-7],[0-10],[0-11],[0-9],aaaaa,Group 112
P616,[0-14],[0-9],[0-10],[0-9],[0-6],[0-11],[0-7],[0-6],[0-6],[0-9],[0-9],[0-5],[0-8],[0-9],[0-11],[0-8],[0-11],[0-16],[0-10],[0-8],[0-9],[0-12],[0-12],[0-11],[0-12],[0-11],[0-9],[0-9],[0-4],[0-5],[0-8],[0-13],[0-9],[0-6],[0-6],[0-10],[0-5],[0-11],[0-8],[0-8],[0-6],[0-9],[0-10],[0-10],[0-11],[0-7],[0-10],[0-11],[0-9],aaaaa,Group 112
P381,[0-14],[0-9],[0-10],[0-9],[0-6],[0-11],[0-7],[0-6],[0-6],[0-9],[0-9],[0-5],[0-8],[0-9],[0-11],[0-8],[0-11],[0-16],[0-10],[0-8],[0-9],[0-12],[0-12],[0-11],[0-12],[0-11],[0-9],[0-9],[0-4],[0-5],[0-8],[0-13],[0-9],[0-6],[0-6],[0-10],[0-5],[0-11],[0-8],[0-8],[0-6],[0-9],[0-10],[0-10],[0-11],[0-7],[0-10],[0-11],[0-9],aaaaa,Group 112
P253,[0-14],[0-9],[0-10],[0-9],[0-6],[0-11],[0-7],[0-6],[0-6],[0-9],[0-9],[0-5],[0-8],[0-9],[0-11],[0-8],[0-11],[0-16],[0-10],[0-8],[0-9],[0-12],[0-12],[0-11],[0-12],[0-11],[0-9],[0-9],[0-4],[0-5],[0-8],[0-13],[0-9],[0-6],[0-6],[0-10],[0-5],[0-11],[0-8],[0-8],[0-6],[0-9],[0-10],[0-10],[0-11],[0-7],[0-10],[0-11],[0-9],aaaaa,Group 112
P70,[26-32],[26-43],[16-50],[16-39],[23-41],[30-51],[21-41],[18-44],[27-44],[23-33],[16-48],[23-46],[22-41],[27-38],[8-39],[26-47],[27-43],[24-45],[16-44],[23-41],[20-43],[19-38],[22-44],[15-42],[18-32],[18-25],[16-35],[16-32],[13-31],[11-39],[9-41],[16-33],[10-32],[21-30],[16-35],[15-35],[4-48],[16-30],[21-25],[15-30],[24-36],[21-30],[18-31],[16-39],[25-38],[16-45],[13-33],[7-44],[16-34],bbaaa,Group 113
P189,[26-32],[26-43],[16-50],[16-39],[23-41],[30-51],[21-41],[18-44],[27-44],[23-33],[16-48],[23-46],[22-41],[27-38],[8-39],[26-47],[27-43],[24-45],[16-44],[23-41],[20-43],[19-38],[22-44],[15-42],[18-32],[18-25],[16-35],[16-32],[13-31],[11-39],[9-41],[16-33],[10-32],[21-30],[16-35],[15-35],[4-48],[16-30],[21-25],[15-30],[24-36],[21-30],[18-31],[16-39],[25-38],[16-45],[13-33],[7-44],[16-34],bbaaa,Group 113
P69,[26-32],[26-43],[16-50],[16-39],[23-41],[30-51],[21-41],[18-44],[27-44],[23-33],[16-48],[23-46],[22-41],[27-38],[8-39],[26-47],[27-43],[24-45],[16-44],[23-41],[20-43],[19-38],[22-44],[15-42],[18-32],[18-25],[16-35],[16-32],[13-31],[11-39],[9-41],[16-33],[10-32],[21-30],[16-35],[15-35],[4-48],[16-30],[21-25],[15-30],[24-36],[21-30],[18-31],[16-39],[25-38],[16-45],[13-33],[7-44],[16-34],bbaaa,Group 113
P519,[26-32],[26-43],[16-50],[16-39],[23-41],[30-51],[21-41],[18-44],[27-44],[23-33],[16-48],[23-46],[22-41],[27-38],[8-39],[26-47],[27-43],[24-45],[16-44],[23-41],[20-43],[19-38],[22-44],[15-42],[18-32],[18-25],[16-35],[16-32],[13-31],[11-39],[9-41],[16-33],[10-32],[21-30],[16-35],[15-35],[4-48],[16-30],[21-25],[15-30],[24-36],[21-30],[18-31],[16-39],[25-38],[16-45],[13-33],[7-44],[16-34],bbaaa,Group 113
P32,[0-15],[0-13],[0-10],[0-4],[0-13],[0-7],[0-10],[0-12],[0-11],[0-15],[0-7],[0-15],[0-9],[0-10],[0-7],[0-16],[0-11],[0-10],[0-7],[0-11],[0-6],[0-11],[0-7],[0-11],[0-12],[0-12],[0-9],[0-9],[0-6],[0-9],[0-13],[0-7],[0-12],[0-15],[0-7],[0-6],[0-9],[0-6],[0-6],[0-9],[0-11],[0-7],[1-9],[0-11],[0-12],[0-9],[1-12],[0-11],[0-6],aabab,Group 114
P368,[0-15],[0-13],[0-10],[0-4],[0-13],[0-7],[0-10],[0-12],[0-11],[0-15],[0-7],[0-15],[0-9],[0-10],[0-7],[0-16],[0-11],[0-10],[0-7],[0-11],[0-6],[0-11],[0-7],[0-11],[0-12],[0-12],[0-9],[0-9],[0-6],[0-9],[0-13],[0-7],[0-12],[0-15],[0-7],[0-6],[0-9],[0-6],[0-6],[0-9],[0-11],[0-7],[1-9],[0-11],[0-12],[0-9],[1-12],[0-11],[0-6],aabab,Group 114
P389,[0-15],[0-13],[0-10],[0-4],[0-13],[0-7],[0-10],[0-12],[0-11],[0-15],[0-7],[0-15],[0-9],[0-10],[0-7],[0-16],[0-11],[0-10],[0-7],[0-11],[0-6],[0-11],[0-7],[0-11],[0-12],[0-12],[0-9],[0-9],[0-6],[0-9],[0-13],[0-7],[0-12],[0-15],[0-7],[0-6],[0-9],[0-6],[0-6],[0-9],[0-11],[0-7],[1-9],[0-11],[0-12],[0-9],[1-12],[0-11],[0-6],aabab,Group 114
P676,[0-15],[0-13],[0-10],[0-4],[0-13],[0-7],[0-10],[0-12],[0-11],[0-15],[0-7],[0-15],[0-9],[0-10],[0-7],[0-16],[0-11],[0-10],[0-7],[0-11],[0-6],[0-11],[0-7],[0-11],[0-12],[0-12],[0-9],[0-9],[0-6],[0-9],[0-13],[0-7],[0-12],[0-15],[0-7],[0-6],[0-9],[0-6],[0-6],[0-9],[0-11],[0-7],[1-9],[0-11],[0-12],[0-9],[1-12],[0-11],[0-6],aabab,Group 114
P225,[0-15],[0-13],[0-10],[0-4],[0-13],[0-7],[0-10],[0-12],[0-11],[0-15],[0-7],[0-15],[0-9],[0-10],[0-7],[0-16],[0-11],[0-10],[0-7],[0-11],[0-6],[0-11],[0-7],[0-11],[0-12],[0-12],[0-9],[0-9],[0-6],[0-9],[0-13],[0-7],[0-12],[0-15],[0-7],[0-6],[0-9],[0-6],[0-6],[0-9],[0-11],[0-7],[1-9],[0-11],[0-12],[0-9],[1-12],[0-11],[0-6],aabab,Group 114
P346,[0-15],[0-13],[0-10],[0-4],[0-13],[0-7],[0-10],[0-12],[0-11],[0-15],[0-7],[0-15],[0-9],[0-10],[0-7],[0-16],[0-11],[0-10],[0-7],[0-11],[0-6],[0-11],[0-7],[0-11],[0-12],[0-12],[0-9],[0-9],[0-6],[0-9],[0-13],[0-7],[0-12],[0-15],[0-7],[0-6],[0-9],[0-6],[0-6],[0-9],[0-11],[0-7],[1-9],[0-11],[0-12],[0-9],[1-12],[0-11],[0-6],aabab,Group 114
P461,[0-15],[0-19],[0-17],[0-18],[0-21],[0-18],[0-11],[0-17],[0-14],[0-15],[0-13],[0-15],[1-22],[1-15],[1-15],[0-15],[0-17],[0-16],[1-18],[0-20],[0-16],[1-16],[0-28],[0-18],[0-25],[0-29],[0-10],[0-8],[0-8],[0-7],[0-11],[0-13],[0-11],[0-9],[1-14],[1-12],[0-12],[0-10],[0-12],[0-14],[1-13],[0-14],[0-20],[0-17],[1-17],[0-18],[0-16],[0-17],[0-15],bbbaa,Group 115
P209,[0-15],[0-19],[0-17],[0-18],[0-21],[0-18],[0-11],[0-17],[0-14],[0-15],[0-13],[0-15],[1-22],[1-15],[1-15],[0-15],[0-17],[0-16],[1-18],[0-20],[0-16],[1-16],[0-28],[0-18],[0-25],[0-29],[0-10],[0-8],[0-8],[0-7],[0-11],[0-13],[0-11],[0-9],[1-14],[1-12],[0-12],[0-10],[0-12],[0-14],[1-13],[0-14],[0-20],[0-17],[1-17],[0-18],[0-16],[0-17],[0-15],bbbaa,Group 115
P406,[0-15],[0-19],[0-17],[0-18],[0-21],[0-18],[0-11],[0-17],[0-14],[0-15],[0-13],[0-15],[1-22],[1-15],[1-15],[0-15],[0-17],[0-16],[1-18],[0-20],[0-16],[1-16],[0-28],[0-18],[0-25],[0-29],[0-10],[0-8],[0-8],[0-7],[0-11],[0-13],[0-11],[0-9],[1-14],[1-12],[0-12],[0-10],[0-12],[0-14],[1-13],[0-14],[0-20],[0-17],[1-17],[0-18],[0-16],[0-17],[0-15],bbbaa,Group 115
P563,[0-15],[0-19],[0-17],[0-18],[0-21],[0-18],[0-11],[0-17],[0-14],[0-15],[0-13],[0-15],[1-22],[1-15],[1-15],[0-15],[0-17],[0-16],[1-18],[0-20],[0-16],[1-16],[0-28],[0-18],[0-25],[0-29],[0-10],[0-8],[0-8],[0-7],[0-11],[0-13],[0-11],[0-9],[1-14],[1-12],[0-12],[0-10],[0-12],[0-14],[1-13],[0-14],[0-20],[0-17],[1-17],[0-18],[0-16],[0-17],[0-15],bbbaa,Group 115
P638,[0-15],[0-19],[0-17],[0-18],[0-21],[0-18],[0-11],[0-17],[0-14],[0-15],[0-13],[0-15],[1-22],[1-15],[1-15],[0-15],[0-17],[0-16],[1-18],[0-20],[0-16],[1-16],[0-28],[0-18],[0-25],[0-29],[0-10],[0-8],[0-8],[0-7],[0-11],[0-13],[0-11],[0-9],[1-14],[1-12],[0-12],[0-10],[0-12],[0-14],[1-13],[0-14],[0-20],[0-17],[1-17],[0-18],[0-16],[0-17],[0-15],bbbaa,Group 115
P48,[0-29],[1-51],[1-40],[1-33],[0-43],[0-28],[0-29],[0-41],[0-35],[1-45],[0-43],[0-41],[0-30],[1-32],[0-51],[0-50],[0-45],[0-34],[0-37],[0-40],[2-34],[1-35],[0-39],[2-52],[0-27],[1-19],[0-43],[0-31],[0-19],[0-28],[0-30],[0-30],[0-32],[0-38],[0-33],[0-30],[0-28],[0-17],[1-34],[0-38],[2-31],[0-36],[0-36],[0-22],[0-38],[1-34],[0-33],[0-44],[0-23],aaaaa,Group 116
P443,[0-29],[1-51],[1-40],[1-33],[0-43],[0-28],[0-29],[0-41],[0-35],[1-45],[0-43],[0-41],[0-30],[1-32],[0-51],[0-50],[0-45],[0-34],[0-37],[0-40],[2-34],[1-35],[0-39],[2-52],[0-27],[1-19],[0-43],[0-31],[0-19],[0-28],[0-30],[0-30],[0-32],[0-38],[0-33],[0-30],[0-28],[0-17],[1-34],[0-38],[2-31],[0-36],[0-36],[0-22],[0-38],[1-34],[0-33],[0-44],[0-23],aaaaa,Group 116
P414,[0-29],[1-51],[1-40],[1-33],[0-43],[0-28],[0-29],[0-41],[0-35],[1-45],[0-43],[0-41],[0-30],[1-32],[0-51],[0-50],[0-45],[0-34],[0-37],[0-40],[2-34],[1-35],[0-39],[2-52],[0-27],[1-19],[0-43],[0-31],[0-19],[0-28],[0-30],[0-30],[0-32],[0-38],[0-33],[0-30],[0-28],[0-17],[1-34],[0-38],[2-31],[0-36],[0-36],[0-22],[0-38],[1-34],[0-33],[0-44],[0-23],aaaaa,Group 116
