P322,[0-11],[0-17],[0-5],[0-14],[0-10],[0-10],[0-9],[0-10],[0-13],[0-8],[1-16],[0-11],[0-8],[0-10],[0-9],[0-19],[0-6],[0-21],[0-10],[0-9],[0-15],[0-15],[0-13],[0-15],[0-8],[0-8],[0-7],[0-8],[0-7],[0-13],[0-9],[1-10],[0-14],[0-5],[0-13],[0-6],[0-10],[0-14],[0-8],[0-13],[0-8],[0-11],[0-5],[0-12],[0-7],[0-11],[0-5],[0-11],[0-8],aabababbaa,Group 102
P375,[0-11],[0-17],[0-5],[0-14],[0-10],[0-10],[0-9],[0-10],[0-13],[0-8],[1-16],[0-11],[0-8],[0-10],[0-9],[0-19],[0-6],[0-21],[0-10],[0-9],[0-15],[0-15],[0-13],[0-15],[0-8],[0-8],[0-7],[0-8],[0-7],[0-13],[0-9],[1-10],[0-14],[0-5],[0-13],[0-6],[0-10],[0-14],[0-8],[0-13],[0-8],[0-11],[0-5],[0-12],[0-7],[0-11],[0-5],[0-11],[0-8],aabababbaa,Group 102
P341,[0-11],[0-17],[0-5],[0-14],[0-10],[0-10],[0-9],[0-10],[0-13],[0-8],[1-16],[0-11],[0-8],[0-10],[0-9],[0-19],[0-6],[0-21],[0-10],[0-9],[0-15],[0-15],[0-13],[0-15],[0-8],[0-8],[0-7],[0-8],[0-7],[0-13],[0-9],[1-10],[0-14],[0-5],[0-13],[0-6],[0-10],[0-14],[0-8],[0-13],[0-8],[0-11],[0-5],[0-12],[0-7],[0-11],[0-5],[0-11],[0-8],aabababbaa,Group 102
P688,[0-11],[0-17],[0-5],[0-14],[0-10],[0-10],[0-9],[0-10],[0-13],[0-8],[1-16],[0-11],[0-8],[0-10],[0-9],[0-19],[0-6],[0-21],[0-10],[0-9],[0-15],[0-15],[0-13],[0-15],[0-8],[0-8],[0-7],[0-8],[0-7],[0-13],[0-9],[1-10],[0-14],[0-5],[0-13],[0-6],[0-10],[0-14],[0-8],[0-13],[0-8],[0-11],[0-5],[0-12],[0-7],[0-11],[0-5],[0-11],[0-8],aabababbaa,Group 102
P229,[0-11],[0-17],[0-5],[0-14],[0-10],[0-10],[0-9],[0-10],[0-13],[0-8],[1-16],[0-11],[0-8],[0-10],[0-9],[0-19],[0-6],[0-21],[0-10],[0-9],[0-15],[0-15],[0-13],[0-15],[0-8],[0-8],[0-7],[0-8],[0-7],[0-13],[0-9],[1-10],[0-14],[0-5],[0-13],[0-6],[0-10],[0-14],[0-8],[0-13],[0-8],[0-11],[0-5],[0-12],[0-7],[0-11],[0-5],[0-11],[0-8],aabababbaa,Group 102
P605,[0-11],[0-17],[0-5],[0-14],[0-10],[0-10],[0-9],[0-10],[0-13],[0-8],[1-16],[0-11],[0-8],[0-10],[0-9],[0-19],[0-6],[0-21],[0-10],[0-9],[0-15],[0-15],[0-13],[0-15],[0-8],[0-8],[0-7],[0-8],[0-7],[0-13],[0-9],[1-10],[0-14],[0-5],[0-13],[0-6],[0-10],[0-14],[0-8],[0-13],[0-8],[0-11],[0-5],[0-12],[0-7],[0-11],[0-5],[0-11],[0-8],aabababbaa,Group 102
P307,[0-10],[0-11],[0-10],[0-10],[0-9],[0-14],[0-16],[0-12],[0-15],[0-14],[0-15],[0-11],[0-12],[0-18],[0-9],[0-10],[0-18],[0-19],[0-15],[0-10],[0-12],[0-16],[0-13],[0-11],[0-12],[0-14],[0-9],[0-6],[0-9],[0-15],[0-14],[0-7],[0-8],[0-14],[0-12],[0-8],[0-9],[0-6],[0-10],[0-7],[0-10],[0-10],[0-10],[0-9],[0-21],[0-10],[0-7],[0-8],[0-8],aaaaaaaaaa,Group 103
P488,[0-10],[0-11],[0-10],[0-10],[0-9],[0-14],[0-16],[0-12],[0-15],[0-14],[0-15],[0-11],[0-12],[0-18],[0-9],[0-10],[0-18],[0-19],[0-15],[0-10],[0-12],[0-16],[0-13],[0-11],[0-12],[0-14],[0-9],[0-6],[0-9],[0-15],[0-14],[0-7],[0-8],[0-14],[0-12],[0-8],[0-9],[0-6],[0-10],[0-7],[0-10],[0-10],[0-10],[0-9],[0-21],[0-10],[0-7],[0-8],[0-8],aaaaaaaaaa,Group 103
P426,[0-10],[0-11],[0-10],[0-10],[0-9],[0-14],[0-16],[0-12],[0-15],[0-14],[0-15],[0-11],[0-12],[0-18],[0-9],[0-10],[0-18],[0-19],[0-15],[0-10],[0-12],[0-16],[0-13],[0-11],[0-12],[0-14],[0-9],[0-6],[0-9],[0-15],[0-14],[0-7],[0-8],[0-14],[0-12],[0-8],[0-9],[0-6],[0-10],[0-7],[0-10],[0-10],[0-10],[0-9],[0-21],[0-10],[0-7],[0-8],[0-8],aaaaaaaaaa,Group 103
P125,[0-10],[0-11],[0-10],[0-10],[0-9],[0-14],[0-16],[0-12],[0-15],[0-14],[0-15],[0-11],[0-12],[0-18],[0-9],[0-10],[0-18],[0-19],[0-15],[0-10],[0-12],[0-16],[0-13],[0-11],[0-12],[0-14],[0-9],[0-6],[0-9],[0-15],[0-14],[0-7],[0-8],[0-14],[0-12],[0-8],[0-9],[0-6],[0-10],[0-7],[0-10],[0-10],[0-10],[0-9],[0-21],[0-10],[0-7],[0-8],[0-8],aaaaaaaaaa,Group 103
P372,[0-10],[0-11],[0-10],[0-10],[0-9],[0-14],[0-16],[0-12],[0-15],[0-14],[0-15],[0-11],[0-12],[0-18],[0-9],[0-10],[0-18],[0-19],[0-15],[0-10],[0-12],[0-16],[0-13],[0-11],[0-12],[0-14],[0-9],[0-6],[0-9],[0-15],[0-14],[0-7],[0-8],[0-14],[0-12],[0-8],[0-9],[0-6],[0-10],[0-7],[0-10],[0-10],[0-10],[0-9],[0-21],[0-10],[0-7],[0-8],[0-8],aaaaaaaaaa,Group 103
P466,[0-10],[0-11],[0-10],[0-10],[0-9],[0-14],[0-16],[0-12],[0-15],[0-14],[0-15],[0-11],[0-12],[0-18],[0-9],[0-10],[0-18],[0-19],[0-15],[0-10],[0-12],[0-16],[0-13],[0-11],[0-12],[0-14],[0-9],[0-6],[0-9],[0-15],[0-14],[0-7],[0-8],[0-14],[0-12],[0-8],[0-9],[0-6],[0-10],[0-7],[0-10],[0-10],[0-10],[0-9],[0-21],[0-10],[0-7],[0-8],[0-8],aaaaaaaaaa,Group 103
P418,[0-10],[0-11],[0-10],[0-10],[0-9],[0-14],[0-16],[0-12],[0-15],[0-14],[0-15],[0-11],[0-12],[0-18],[0-9],[0-10],[0-18],[0-19],[0-15],[0-10],[0-12],[0-16],[0-13],[0-11],[0-12],[0-14],[0-9],[0-6],[0-9],[0-15],[0-14],[0-7],[0-8],[0-14],[0-12],[0-8],[0-9],[0-6],[0-10],[0-7],[0-10],[0-10],[0-10],[0-9],[0-21],[0-10],[0-7],[0-8],[0-8],aaaaaaaaaa,Group 103
P596,[0-12],[0-15],[0-17],[0-14],[0-14],[0-11],[0-18],[0-10],[0-10],[0-17],[0-11],[0-16],[0-11],[0-13],[0-17],[0-11],[1-17],[0-16],[0-10],[0-8],[0-12],[0-10],[0-12],[0-15],[0-14],[1-13],[0-12],[0-10],[0-9],[0-6],[0-11],[0-8],[0-8],[0-15],[0-7],[0-9],[0-12],[0-12],[0-9],[0-7],[1-12],[1-8],[0-7],[1-9],[0-7],[0-8],[1-10],[1-19],[1-15],aaaaaaaaaa,Group 104
P13,[0-12],[0-15],[0-17],[0-14],[0-14],[0-11],[0-18],[0-10],[0-10],[0-17],[0-11],[0-16],[0-11],[0-13],[0-17],[0-11],[1-17],[0-16],[0-10],[0-8],[0-12],[0-10],[0-12],[0-15],[0-14],[1-13],[0-12],[0-10],[0-9],[0-6],[0-11],[0-8],[0-8],[0-15],[0-7],[0-9],[0-12],[0-12],[0-9],[0-7],[1-12],[1-8],[0-7],[1-9],[0-7],[0-8],[1-10],[1-19],[1-15],aaaaaaaaaa,Group 104
P456,[0-12],[0-15],[0-17],[0-14],[0-14],[0-11],[0-18],[0-10],[0-10],[0-17],[0-11],[0-16],[0-11],[0-13],[0-17],[0-11],[1-17],[0-16],[0-10],[0-8],[0-12],[0-10],[0-12],[0-15],[0-14],[1-13],[0-12],[0-10],[0-9],[0-6],[0-11],[0-8],[0-8],[0-15],[0-7],[0-9],[0-12],[0-12],[0-9],[0-7],[1-12],[1-8],[0-7],[1-9],[0-7],[0-8],[1-10],[1-19],[1-15],aaaaaaaaaa,Group 104
P340,[0-12],[0-15],[0-17],[0-14],[0-14],[0-11],[0-18],[0-10],[0-10],[0-17],[0-11],[0-16],[0-11],[0-13],[0-17],[0-11],[1-17],[0-16],[0-10],[0-8],[0-12],[0-10],[0-12],[0-15],[0-14],[1-13],[0-12],[0-10],[0-9],[0-6],[0-11],[0-8],[0-8],[0-15],[0-7],[0-9],[0-12],[0-12],[0-9],[0-7],[1-12],[1-8],[0-7],[1-9],[0-7],[0-8],[1-10],[1-19],[1-15],aaaaaaaaaa,Group 104
P515,[0-12],[0-15],[0-17],[0-14],[0-14],[0-11],[0-18],[0-10],[0-10],[0-17],[0-11],[0-16],[0-11],[0-13],[0-17],[0-11],[1-17],[0-16],[0-10],[0-8],[0-12],[0-10],[0-12],[0-15],[0-14],[1-13],[0-12],[0-10],[0-9],[0-6],[0-11],[0-8],[0-8],[0-15],[0-7],[0-9],[0-12],[0-12],[0-9],[0-7],[1-12],[1-8],[0-7],[1-9],[0-7],[0-8],[1-10],[1-19],[1-15],aaaaaaaaaa,Group 104
P82,[0-12],[0-15],[0-17],[0-14],[0-14],[0-11],[0-18],[0-10],[0-10],[0-17],[0-11],[0-16],[0-11],[0-13],[0-17],[0-11],[1-17],[0-16],[0-10],[0-8],[0-12],[0-10],[0-12],[0-15],[0-14],[1-13],[0-12],[0-10],[0-9],[0-6],[0-11],[0-8],[0-8],[0-15],[0-7],[0-9],[0-12],[0-12],[0-9],[0-7],[1-12],[1-8],[0-7],[1-9],[0-7],[0-8],[1-10],[1-19],[1-15],aaaaaaaaaa,Group 104
P338,[0-11],[0-7],[0-13],[0-13],[0-9],[0-17],[0-15],[0-9],[0-14],[0-17],[0-14],[1-12],[0-15],[0-9],[0-16],[0-17],[0-13],[0-15],[0-16],[0-14],[0-13],[0-15],[0-10],[0-26],[0-25],[0-28],[0-8],[0-14],[0-10],[0-10],[0-10],[0-16],[0-15],[0-13],[0-13],[0-13],[0-11],[0-11],[0-12],[0-10],[0-8],[0-15],[0-9],[0-20],[0-14],[0-13],[0-13],[1-12],[0-12],aaaaaaaaaa,Group 105
P205,[0-11],[0-7],[0-13],[0-13],[0-9],[0-17],[0-15],[0-9],[0-14],[0-17],[0-14],[1-12],[0-15],[0-9],[0-16],[0-17],[0-13],[0-15],[0-16],[0-14],[0-13],[0-15],[0-10],[0-26],[0-25],[0-28],[0-8],[0-14],[0-10],[0-10],[0-10],[0-16],[0-15],[0-13],[0-13],[0-13],[0-11],[0-11],[0-12],[0-10],[0-8],[0-15],[0-9],[0-20],[0-14],[0-13],[0-13],[1-12],[0-12],aaaaaaaaaa,Group 105
P498,[0-11],[0-7],[0-13],[0-13],[0-9],[0-17],[0-15],[0-9],[0-14],[0-17],[0-14],[1-12],[0-15],[0-9],[0-16],[0-17],[0-13],[0-15],[0-16],[0-14],[0-13],[0-15],[0-10],[0-26],[0-25],[0-28],[0-8],[0-14],[0-10],[0-10],[0-10],[0-16],[0-15],[0-13],[0-13],[0-13],[0-11],[0-11],[0-12],[0-10],[0-8],[0-15],[0-9],[0-20],[0-14],[0-13],[0-13],[1-12],[0-12],aaaaaaaaaa,Group 105
P547,[0-11],[0-7],[0-13],[0-13],[0-9],[0-17],[0-15],[0-9],[0-14],[0-17],[0-14],[1-12],[0-15],[0-9],[0-16],[0-17],[0-13],[0-15],[0-16],[0-14],[0-13],[0-15],[0-10],[0-26],[0-25],[0-28],[0-8],[0-14],[0-10],[0-10],[0-10],[0-16],[0-15],[0-13],[0-13],[0-13],[0-11],[0-11],[0-12],[0-10],[0-8],[0-15],[0-9],[0-20],[0-14],[0-13],[0-13],[1-12],[0-12],aaaaaaaaaa,Group 105
P171,[0-11],[0-7],[0-13],[0-13],[0-9],[0-17],[0-15],[0-9],[0-14],[0-17],[0-14],[1-12],[0-15],[0-9],[0-16],[0-17],[0-13],[0-15],[0-16],[0-14],[0-13],[0-15],[0-10],[0-26],[0-25],[0-28],[0-8],[0-14],[0-10],[0-10],[0-10],[0-16],[0-15],[0-13],[0-13],[0-13],[0-11],[0-11],[0-12],[0-10],[0-8],[0-15],[0-9],[0-20],[0-14],[0-13],[0-13],[1-12],[0-12],aaaaaaaaaa,Group 105
P228,[0-11],[0-7],[0-13],[0-13],[0-9],[0-17],[0-15],[0-9],[0-14],[0-17],[0-14],[1-12],[0-15],[0-9],[0-16],[0-17],[0-13],[0-15],[0-16],[0-14],[0-13],[0-15],[0-10],[0-26],[0-25],[0-28],[0-8],[0-14],[0-10],[0-10],[0-10],[0-16],[0-15],[0-13],[0-13],[0-13],[0-11],[0-11],[0-12],[0-10],[0-8],[0-15],[0-9],[0-20],[0-14],[0-13],[0-13],[1-12],[0-12],aaaaaaaaaa,Group 105
P95,[2-16],[5-15],[4-17],[5-15],[5-17],[5-18],[4-14],[7-17],[1-14],[0-12],[4-13],[5-16],[5-20],[4-12],[4-15],[3-21],[1-14],[1-15],[6-20],[0-20],[3-18],[3-16],[7-18],[2-18],[5-21],[4-29],[5-10],[2-12],[2-14],[3-10],[1-11],[3-15],[3-11],[5-10],[6-14],[4-9],[3-12],[3-14],[3-15],[4-14],[4-13],[6-14],[2-16],[4-14],[3-17],[4-11],[3-16],[0-15],[6-13],aaaaaaaaaa,Group 106
P327,[2-16],[5-15],[4-17],[5-15],[5-17],[5-18],[4-14],[7-17],[1-14],[0-12],[4-13],[5-16],[5-20],[4-12],[4-15],[3-21],[1-14],[1-15],[6-20],[0-20],[3-18],[3-16],[7-18],[2-18],[5-21],[4-29],[5-10],[2-12],[2-14],[3-10],[1-11],[3-15],[3-11],[5-10],[6-14],[4-9],[3-12],[3-14],[3-15],[4-14],[4-13],[6-14],[2-16],[4-14],[3-17],[4-11],[3-16],[0-15],[6-13],aaaaaaaaaa,Group 106
P406,[2-16],[5-15],[4-17],[5-15],[5-17],[5-18],[4-14],[7-17],[1-14],[0-12],[4-13],[5-16],[5-20],[4-12],[4-15],[3-21],[1-14],[1-15],[6-20],[0-20],[3-18],[3-16],[7-18],[2-18],[5-21],[4-29],[5-10],[2-12],[2-14],[3-10],[1-11],[3-15],[3-11],[5-10],[6-14],[4-9],[3-12],[3-14],[3-15],[4-14],[4-13],[6-14],[2-16],[4-14],[3-17],[4-11],[3-16],[0-15],[6-13],aaaaaaaaaa,Group 106
P429,[2-16],[5-15],[4-17],[5-15],[5-17],[5-18],[4-14],[7-17],[1-14],[0-12],[4-13],[5-16],[5-20],[4-12],[4-15],[3-21],[1-14],[1-15],[6-20],[0-20],[3-18],[3-16],[7-18],[2-18],[5-21],[4-29],[5-10],[2-12],[2-14],[3-10],[1-11],[3-15],[3-11],[5-10],[6-14],[4-9],[3-12],[3-14],[3-15],[4-14],[4-13],[6-14],[2-16],[4-14],[3-17],[4-11],[3-16],[0-15],[6-13],aaaaaaaaaa,Group 106
P628,[2-16],[5-15],[4-17],[5-15],[5-17],[5-18],[4-14],[7-17],[1-14],[0-12],[4-13],[5-16],[5-20],[4-12],[4-15],[3-21],[1-14],[1-15],[6-20],[0-20],[3-18],[3-16],[7-18],[2-18],[5-21],[4-29],[5-10],[2-12],[2-14],[3-10],[1-11],[3-15],[3-11],[5-10],[6-14],[4-9],[3-12],[3-14],[3-15],[4-14],[4-13],[6-14],[2-16],[4-14],[3-17],[4-11],[3-16],[0-15],[6-13],aaaaaaaaaa,Group 106
P559,[9-15],[5-13],[4-13],[5-19],[5-14],[6-14],[1-17],[6-14],[6-13],[7-15],[8-19],[4-20],[5-22],[2-15],[6-20],[7-14],[9-14],[7-11],[7-19],[4-15],[6-18],[7-13],[8-17],[7-13],[2-22],[6-15],[6-12],[3-12],[2-13],[6-13],[7-14],[2-11],[4-10],[6-12],[5-12],[7-19],[7-12],[5-14],[4-9],[7-10],[4-13],[5-17],[4-13],[7-19],[1-11],[4-10],[6-10],[5-18],[6-14],aaaaaaaaaa,Group 107
P211,[9-15],[5-13],[4-13],[5-19],[5-14],[6-14],[1-17],[6-14],[6-13],[7-15],[8-19],[4-20],[5-22],[2-15],[6-20],[7-14],[9-14],[7-11],[7-19],[4-15],[6-18],[7-13],[8-17],[7-13],[2-22],[6-15],[6-12],[3-12],[2-13],[6-13],[7-14],[2-11],[4-10],[6-12],[5-12],[7-19],[7-12],[5-14],[4-9],[7-10],[4-13],[5-17],[4-13],[7-19],[1-11],[4-10],[6-10],[5-18],[6-14],aaaaaaaaaa,Group 107
P4,[9-15],[5-13],[4-13],[5-19],[5-14],[6-14],[1-17],[6-14],[6-13],[7-15],[8-19],[4-20],[5-22],[2-15],[6-20],[7-14],[9-14],[7-11],[7-19],[4-15],[6-18],[7-13],[8-17],[7-13],[2-22],[6-15],[6-12],[3-12],[2-13],[6-13],[7-14],[2-11],[4-10],[6-12],[5-12],[7-19],[7-12],[5-14],[4-9],[7-10],[4-13],[5-17],[4-13],[7-19],[1-11],[4-10],[6-10],[5-18],[6-14],aaaaaaaaaa,Group 107
P164,[9-15],[5-13],[4-13],[5-19],[5-14],[6-14],[1-17],[6-14],[6-13],[7-15],[8-19],[4-20],[5-22],[2-15],[6-20],[7-14],[9-14],[7-11],[7-19],[4-15],[6-18],[7-13],[8-17],[7-13],[2-22],[6-15],[6-12],[3-12],[2-13],[6-13],[7-14],[2-11],[4-10],[6-12],[5-12],[7-19],[7-12],[5-14],[4-9],[7-10],[4-13],[5-17],[4-13],[7-19],[1-11],[4-10],[6-10],[5-18],[6-14],aaaaaaaaaa,Group 107
P93,[9-15],[5-13],[4-13],[5-19],[5-14],[6-14],[1-17],[6-14],[6-13],[7-15],[8-19],[4-20],[5-22],[2-15],[6-20],[7-14],[9-14],[7-11],[7-19],[4-15],[6-18],[7-13],[8-17],[7-13],[2-22],[6-15],[6-12],[3-12],[2-13],[6-13],[7-14],[2-11],[4-10],[6-12],[5-12],[7-19],[7-12],[5-14],[4-9],[7-10],[4-13],[5-17],[4-13],[7-19],[1-11],[4-10],[6-10],[5-18],[6-14],aaaaaaaaaa,Group 107
P524,[9-15],[5-13],[4-13],[5-19],[5-14],[6-14],[1-17],[6-14],[6-13],[7-15],[8-19],[4-20],[5-22],[2-15],[6-20],[7-14],[9-14],[7-11],[7-19],[4-15],[6-18],[7-13],[8-17],[7-13],[2-22],[6-15],[6-12],[3-12],[2-13],[6-13],[7-14],[2-11],[4-10],[6-12],[5-12],[7-19],[7-12],[5-14],[4-9],[7-10],[4-13],[5-17],[4-13],[7-19],[1-11],[4-10],[6-10],[5-18],[6-14],aaaaaaaaaa,Group 107
P335,[0-15],[0-6],[0-14],[3-12],[0-11],[1-18],[0-11],[0-9],[0-14],[0-7],[0-15],[0-15],[0-9],[1-16],[0-11],[0-9],[0-9],[1-11],[0-5],[0-13],[0-10],[0-10],[3-11],[0-14],[0-11],[1-16],[0-6],[1-5],[0-12],[2-4],[1-9],[0-7],[0-5],[0-8],[0-9],[0-9],[1-6],[0-12],[0-8],[0-7],[0-5],[1-8],[1-5],[0-14],[0-4],[0-5],[2-4],[0-9],[0-6],aaaaaaaaaa,Group 108
P272,[0-15],[0-6],[0-14],[3-12],[0-11],[1-18],[0-11],[0-9],[0-14],[0-7],[0-15],[0-15],[0-9],[1-16],[0-11],[0-9],[0-9],[1-11],[0-5],[0-13],[0-10],[0-10],[3-11],[0-14],[0-11],[1-16],[0-6],[1-5],[0-12],[2-4],[1-9],[0-7],[0-5],[0-8],[0-9],[0-9],[1-6],[0-12],[0-8],[0-7],[0-5],[1-8],[1-5],[0-14],[0-4],[0-5],[2-4],[0-9],[0-6],aaaaaaaaaa,Group 108
P518,[0-15],[0-6],[0-14],[3-12],[0-11],[1-18],[0-11],[0-9],[0-14],[0-7],[0-15],[0-15],[0-9],[1-16],[0-11],[0-9],[0-9],[1-11],[0-5],[0-13],[0-10],[0-10],[3-11],[0-14],[0-11],[1-16],[0-6],[1-5],[0-12],[2-4],[1-9],[0-7],[0-5],[0-8],[0-9],[0-9],[1-6],[0-12],[0-8],[0-7],[0-5],[1-8],[1-5],[0-14],[0-4],[0-5],[2-4],[0-9],[0-6],aaaaaaaaaa,Group 108
P610,[0-15],[0-6],[0-14],[3-12],[0-11],[1-18],[0-11],[0-9],[0-14],[0-7],[0-15],[0-15],[0-9],[1-16],[0-11],[0-9],[0-9],[1-11],[0-5],[0-13],[0-10],[0-10],[3-11],[0-14],[0-11],[1-16],[0-6],[1-5],[0-12],[2-4],[1-9],[0-7],[0-5],[0-8],[0-9],[0-9],[1-6],[0-12],[0-8],[0-7],[0-5],[1-8],[1-5],[0-14],[0-4],[0-5],[2-4],[0-9],[0-6],aaaaaaaaaa,Group 108
P283,[0-2],[0-3],[0-5],[0-3],[0-1],[0-4],[0-4],[0-3],[0-3],[0-3],[0-4],[0-2],[0-5],[0-5],[0-9],[0-5],[0-1],[0-4],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-5],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-5],[0-3],[0-4],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-4],[0-1],[0-4],[0-7],[0-7],[0-4],aaaaaaaaaa,Group 109
P695,[0-2],[0-3],[0-5],[0-3],[0-1],[0-4],[0-4],[0-3],[0-3],[0-3],[0-4],[0-2],[0-5],[0-5],[0-9],[0-5],[0-1],[0-4],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-5],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-5],[0-3],[0-4],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-4],[0-1],[0-4],[0-7],[0-7],[0-4],aaaaaaaaaa,Group 109
P223,[0-2],[0-3],[0-5],[0-3],[0-1],[0-4],[0-4],[0-3],[0-3],[0-3],[0-4],[0-2],[0-5],[0-5],[0-9],[0-5],[0-1],[0-4],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-5],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-5],[0-3],[0-4],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-4],[0-1],[0-4],[0-7],[0-7],[0-4],aaaaaaaaaa,Group 109
P639,[0-2],[0-3],[0-5],[0-3],[0-1],[0-4],[0-4],[0-3],[0-3],[0-3],[0-4],[0-2],[0-5],[0-5],[0-9],[0-5],[0-1],[0-4],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-5],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-5],[0-3],[0-4],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-4],[0-1],[0-4],[0-7],[0-7],[0-4],aaaaaaaaaa,Group 109
P336,[0-2],[0-3],[0-5],[0-3],[0-1],[0-4],[0-4],[0-3],[0-3],[0-3],[0-4],[0-2],[0-5],[0-5],[0-9],[0-5],[0-1],[0-4],[0-3],[0-5],[0-3],[0-3],[0-4],[0-4],[0-5],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-5],[0-3],[0-4],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-4],[0-1],[0-4],[0-7],[0-7],[0-4],aaaaaaaaaa,Group 109
P224,[0-2],[0-2],[0-8],[0-3],[0-5],[0-3],[0-4],[0-4],[0-3],[0-1],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-3],[0-9],[0-3],[0-4],[0-3],[0-4],[0-1],[0-5],[0-2],[0-2],[0-2],[0-3],[0-1],[0-4],[0-4],[0-1],[0-5],[0-0],[0-5],[1-3],[0-2],[0-5],[0-1],[0-3],[0-2],[1-4],[0-3],[0-5],[0-4],[0-2],aaaaaaaaaa,Group 110
P417,[0-2],[0-2],[0-8],[0-3],[0-5],[0-3],[0-4],[0-4],[0-3],[0-1],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-3],[0-9],[0-3],[0-4],[0-3],[0-4],[0-1],[0-5],[0-2],[0-2],[0-2],[0-3],[0-1],[0-4],[0-4],[0-1],[0-5],[0-0],[0-5],[1-3],[0-2],[0-5],[0-1],[0-3],[0-2],[1-4],[0-3],[0-5],[0-4],[0-2],aaaaaaaaaa,Group 110
P659,[0-2],[0-2],[0-8],[0-3],[0-5],[0-3],[0-4],[0-4],[0-3],[0-1],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-3],[0-9],[0-3],[0-4],[0-3],[0-4],[0-1],[0-5],[0-2],[0-2],[0-2],[0-3],[0-1],[0-4],[0-4],[0-1],[0-5],[0-0],[0-5],[1-3],[0-2],[0-5],[0-1],[0-3],[0-2],[1-4],[0-3],[0-5],[0-4],[0-2],aaaaaaaaaa,Group 110
P366,[0-2],[0-2],[0-8],[0-3],[0-5],[0-3],[0-4],[0-4],[0-3],[0-1],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-3],[0-9],[0-3],[0-4],[0-3],[0-4],[0-1],[0-5],[0-2],[0-2],[0-2],[0-3],[0-1],[0-4],[0-4],[0-1],[0-5],[0-0],[0-5],[1-3],[0-2],[0-5],[0-1],[0-3],[0-2],[1-4],[0-3],[0-5],[0-4],[0-2],aaaaaaaaaa,Group 110
P522,[9-15],[6-15],[5-16],[7-15],[10-19],[11-15],[9-12],[6-13],[9-13],[7-12],[8-19],[11-15],[10-19],[10-14],[9-16],[9-16],[5-15],[8-14],[8-14],[8-21],[8-18],[6-17],[5-17],[4-18],[13-16],[6-25],[4-8],[7-9],[7-9],[2-13],[3-8],[6-13],[8-15],[3-12],[7-10],[5-8],[5-10],[6-16],[6-15],[6-13],[7-12],[6-8],[4-12],[5-14],[6-13],[3-12],[6-13],[7-15],[5-14],aaaaaaaaaa,Group 111
P9,[9-15],[6-15],[5-16],[7-15],[10-19],[11-15],[9-12],[6-13],[9-13],[7-12],[8-19],[11-15],[10-19],[10-14],[9-16],[9-16],[5-15],[8-14],[8-14],[8-21],[8-18],[6-17],[5-17],[4-18],[13-16],[6-25],[4-8],[7-9],[7-9],[2-13],[3-8],[6-13],[8-15],[3-12],[7-10],[5-8],[5-10],[6-16],[6-15],[6-13],[7-12],[6-8],[4-12],[5-14],[6-13],[3-12],[6-13],[7-15],[5-14],aaaaaaaaaa,Group 111
P333,[9-15],[6-15],[5-16],[7-15],[10-19],[11-15],[9-12],[6-13],[9-13],[7-12],[8-19],[11-15],[10-19],[10-14],[9-16],[9-16],[5-15],[8-14],[8-14],[8-21],[8-18],[6-17],[5-17],[4-18],[13-16],[6-25],[4-8],[7-9],[7-9],[2-13],[3-8],[6-13],[8-15],[3-12],[7-10],[5-8],[5-10],[6-16],[6-15],[6-13],[7-12],[6-8],[4-12],[5-14],[6-13],[3-12],[6-13],[7-15],[5-14],aaaaaaaaaa,Group 111
P598,[9-15],[6-15],[5-16],[7-15],[10-19],[11-15],[9-12],[6-13],[9-13],[7-12],[8-19],[11-15],[10-19],[10-14],[9-16],[9-16],[5-15],[8-14],[8-14],[8-21],[8-18],[6-17],[5-17],[4-18],[13-16],[6-25],[4-8],[7-9],[7-9],[2-13],[3-8],[6-13],[8-15],[3-12],[7-10],[5-8],[5-10],[6-16],[6-15],[6-13],[7-12],[6-8],[4-12],[5-14],[6-13],[3-12],[6-13],[7-15],[5-14],aaaaaaaaaa,Group 111
