P683,[0-3],[0-4],[0-7],[0-1],[0-3],[0-3],[0-3],[0-3],[0-3],[0-7],[0-8],[0-4],[0-4],[0-5],[0-4],[0-4],[0-3],[0-5],[0-2],[0-3],[0-9],[0-5],[0-10],[0-3],[0-7],[0-6],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-4],[0-4],[0-2],[0-3],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-5],[0-7],[0-5],[0-2],[0-6],[0-5],[0-6],aaaaaaaa,Group 98
P351,[0-3],[0-4],[0-7],[0-1],[0-3],[0-3],[0-3],[0-3],[0-3],[0-7],[0-8],[0-4],[0-4],[0-5],[0-4],[0-4],[0-3],[0-5],[0-2],[0-3],[0-9],[0-5],[0-10],[0-3],[0-7],[0-6],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-4],[0-4],[0-2],[0-3],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-5],[0-7],[0-5],[0-2],[0-6],[0-5],[0-6],aaaaaaaa,Group 98
P471,[0-3],[0-4],[0-7],[0-1],[0-3],[0-3],[0-3],[0-3],[0-3],[0-7],[0-8],[0-4],[0-4],[0-5],[0-4],[0-4],[0-3],[0-5],[0-2],[0-3],[0-9],[0-5],[0-10],[0-3],[0-7],[0-6],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-4],[0-4],[0-2],[0-3],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-5],[0-7],[0-5],[0-2],[0-6],[0-5],[0-6],aaaaaaaa,Group 98
P297,[0-3],[0-4],[0-7],[0-1],[0-3],[0-3],[0-3],[0-3],[0-3],[0-7],[0-8],[0-4],[0-4],[0-5],[0-4],[0-4],[0-3],[0-5],[0-2],[0-3],[0-9],[0-5],[0-10],[0-3],[0-7],[0-6],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-4],[0-4],[0-2],[0-3],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-5],[0-7],[0-5],[0-2],[0-6],[0-5],[0-6],aaaaaaaa,Group 98
P605,[0-1],[0-3],[0-2],[0-1],[0-4],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-0],[0-2],[0-5],[0-1],[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-5],[0-3],[0-3],[0-2],[0-2],[0-1],[0-1],[0-4],[0-3],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-5],aaaaaaaa,Group 99
P646,[0-1],[0-3],[0-2],[0-1],[0-4],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-0],[0-2],[0-5],[0-1],[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-5],[0-3],[0-3],[0-2],[0-2],[0-1],[0-1],[0-4],[0-3],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-5],aaaaaaaa,Group 99
P354,[0-1],[0-3],[0-2],[0-1],[0-4],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-0],[0-2],[0-5],[0-1],[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-5],[0-3],[0-3],[0-2],[0-2],[0-1],[0-1],[0-4],[0-3],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-5],aaaaaaaa,Group 99
P421,[0-1],[0-3],[0-2],[0-1],[0-4],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-0],[0-2],[0-5],[0-1],[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-5],[0-3],[0-3],[0-2],[0-2],[0-1],[0-1],[0-4],[0-3],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-5],aaaaaaaa,Group 99
P606,[0-1],[0-3],[0-2],[0-1],[0-4],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-0],[0-2],[0-5],[0-1],[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-5],[0-3],[0-3],[0-2],[0-2],[0-1],[0-1],[0-4],[0-3],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-5],aaaaaaaa,Group 99
P218,[0-1],[0-3],[0-2],[0-1],[0-4],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-0],[0-2],[0-5],[0-1],[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-5],[0-3],[0-3],[0-2],[0-2],[0-1],[0-1],[0-4],[0-3],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-5],aaaaaaaa,Group 99
P574,[0-1],[0-3],[0-2],[0-1],[0-4],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-0],[0-2],[0-5],[0-1],[0-1],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-5],[0-3],[0-3],[0-2],[0-2],[0-1],[0-1],[0-4],[0-3],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-5],aaaaaaaa,Group 99
P573,[1-6],[2-5],[0-4],[1-8],[0-5],[1-4],[2-5],[0-7],[1-6],[1-9],[0-4],[1-7],[0-6],[1-4],[1-7],[2-6],[2-7],[3-6],[2-5],[1-7],[0-6],[0-7],[1-3],[1-11],[2-6],[2-8],[2-5],[0-5],[0-3],[2-6],[2-5],[2-5],[1-5],[1-8],[0-2],[1-4],[2-8],[1-3],[0-5],[0-3],[1-6],[3-7],[1-5],[1-6],[0-5],[2-4],[3-5],[1-6],[2-9],aaaaaaaa,Group 100
P562,[1-6],[2-5],[0-4],[1-8],[0-5],[1-4],[2-5],[0-7],[1-6],[1-9],[0-4],[1-7],[0-6],[1-4],[1-7],[2-6],[2-7],[3-6],[2-5],[1-7],[0-6],[0-7],[1-3],[1-11],[2-6],[2-8],[2-5],[0-5],[0-3],[2-6],[2-5],[2-5],[1-5],[1-8],[0-2],[1-4],[2-8],[1-3],[0-5],[0-3],[1-6],[3-7],[1-5],[1-6],[0-5],[2-4],[3-5],[1-6],[2-9],aaaaaaaa,Group 100
P204,[1-6],[2-5],[0-4],[1-8],[0-5],[1-4],[2-5],[0-7],[1-6],[1-9],[0-4],[1-7],[0-6],[1-4],[1-7],[2-6],[2-7],[3-6],[2-5],[1-7],[0-6],[0-7],[1-3],[1-11],[2-6],[2-8],[2-5],[0-5],[0-3],[2-6],[2-5],[2-5],[1-5],[1-8],[0-2],[1-4],[2-8],[1-3],[0-5],[0-3],[1-6],[3-7],[1-5],[1-6],[0-5],[2-4],[3-5],[1-6],[2-9],aaaaaaaa,Group 100
P593,[1-6],[2-5],[0-4],[1-8],[0-5],[1-4],[2-5],[0-7],[1-6],[1-9],[0-4],[1-7],[0-6],[1-4],[1-7],[2-6],[2-7],[3-6],[2-5],[1-7],[0-6],[0-7],[1-3],[1-11],[2-6],[2-8],[2-5],[0-5],[0-3],[2-6],[2-5],[2-5],[1-5],[1-8],[0-2],[1-4],[2-8],[1-3],[0-5],[0-3],[1-6],[3-7],[1-5],[1-6],[0-5],[2-4],[3-5],[1-6],[2-9],aaaaaaaa,Group 100
P412,[1-6],[2-5],[0-4],[1-8],[0-5],[1-4],[2-5],[0-7],[1-6],[1-9],[0-4],[1-7],[0-6],[1-4],[1-7],[2-6],[2-7],[3-6],[2-5],[1-7],[0-6],[0-7],[1-3],[1-11],[2-6],[2-8],[2-5],[0-5],[0-3],[2-6],[2-5],[2-5],[1-5],[1-8],[0-2],[1-4],[2-8],[1-3],[0-5],[0-3],[1-6],[3-7],[1-5],[1-6],[0-5],[2-4],[3-5],[1-6],[2-9],aaaaaaaa,Group 100
P233,[0-2],[0-1],[0-4],[0-0],[0-2],[0-5],[0-5],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-8],[0-5],[0-1],[0-3],[0-6],[0-3],[0-6],[0-7],[0-5],[0-4],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[0-4],[0-4],[0-1],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-6],[0-5],[0-5],[0-5],[0-7],aaaaaaaa,Group 101
P675,[0-2],[0-1],[0-4],[0-0],[0-2],[0-5],[0-5],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-8],[0-5],[0-1],[0-3],[0-6],[0-3],[0-6],[0-7],[0-5],[0-4],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[0-4],[0-4],[0-1],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-6],[0-5],[0-5],[0-5],[0-7],aaaaaaaa,Group 101
P608,[0-2],[0-1],[0-4],[0-0],[0-2],[0-5],[0-5],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-8],[0-5],[0-1],[0-3],[0-6],[0-3],[0-6],[0-7],[0-5],[0-4],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[0-4],[0-4],[0-1],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-6],[0-5],[0-5],[0-5],[0-7],aaaaaaaa,Group 101
P656,[0-2],[0-1],[0-4],[0-0],[0-2],[0-5],[0-5],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-8],[0-5],[0-1],[0-3],[0-6],[0-3],[0-6],[0-7],[0-5],[0-4],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[0-4],[0-4],[0-1],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-6],[0-5],[0-5],[0-5],[0-7],aaaaaaaa,Group 101
P53,[2-8],[2-8],[2-6],[3-8],[3-13],[1-9],[2-9],[5-6],[2-10],[1-8],[4-10],[1-4],[2-12],[2-6],[6-11],[5-7],[4-9],[2-7],[3-10],[2-6],[2-7],[5-7],[1-6],[4-13],[3-8],[1-7],[4-6],[1-7],[1-5],[1-6],[2-8],[0-7],[1-4],[2-5],[1-8],[2-6],[2-10],[1-8],[2-7],[4-7],[1-4],[1-5],[3-5],[0-6],[2-5],[3-6],[2-7],[1-7],[1-3],aaaaaaaa,Group 102
P315,[2-8],[2-8],[2-6],[3-8],[3-13],[1-9],[2-9],[5-6],[2-10],[1-8],[4-10],[1-4],[2-12],[2-6],[6-11],[5-7],[4-9],[2-7],[3-10],[2-6],[2-7],[5-7],[1-6],[4-13],[3-8],[1-7],[4-6],[1-7],[1-5],[1-6],[2-8],[0-7],[1-4],[2-5],[1-8],[2-6],[2-10],[1-8],[2-7],[4-7],[1-4],[1-5],[3-5],[0-6],[2-5],[3-6],[2-7],[1-7],[1-3],aaaaaaaa,Group 102
P500,[2-8],[2-8],[2-6],[3-8],[3-13],[1-9],[2-9],[5-6],[2-10],[1-8],[4-10],[1-4],[2-12],[2-6],[6-11],[5-7],[4-9],[2-7],[3-10],[2-6],[2-7],[5-7],[1-6],[4-13],[3-8],[1-7],[4-6],[1-7],[1-5],[1-6],[2-8],[0-7],[1-4],[2-5],[1-8],[2-6],[2-10],[1-8],[2-7],[4-7],[1-4],[1-5],[3-5],[0-6],[2-5],[3-6],[2-7],[1-7],[1-3],aaaaaaaa,Group 102
P369,[2-8],[2-8],[2-6],[3-8],[3-13],[1-9],[2-9],[5-6],[2-10],[1-8],[4-10],[1-4],[2-12],[2-6],[6-11],[5-7],[4-9],[2-7],[3-10],[2-6],[2-7],[5-7],[1-6],[4-13],[3-8],[1-7],[4-6],[1-7],[1-5],[1-6],[2-8],[0-7],[1-4],[2-5],[1-8],[2-6],[2-10],[1-8],[2-7],[4-7],[1-4],[1-5],[3-5],[0-6],[2-5],[3-6],[2-7],[1-7],[1-3],aaaaaaaa,Group 102
P433,[2-7],[3-6],[2-5],[3-7],[1-7],[2-8],[1-6],[3-12],[1-7],[3-5],[3-6],[3-9],[2-5],[4-7],[1-9],[2-6],[2-4],[1-6],[2-5],[1-10],[1-4],[3-5],[2-10],[5-8],[2-6],[2-8],[1-5],[0-5],[2-4],[1-5],[1-5],[1-7],[3-7],[2-4],[2-8],[2-4],[1-4],[1-4],[1-10],[4-7],[1-3],[1-3],[2-8],[2-5],[2-6],[2-4],[3-5],[0-5],[2-9],aaaaaaaa,Group 103
P325,[2-7],[3-6],[2-5],[3-7],[1-7],[2-8],[1-6],[3-12],[1-7],[3-5],[3-6],[3-9],[2-5],[4-7],[1-9],[2-6],[2-4],[1-6],[2-5],[1-10],[1-4],[3-5],[2-10],[5-8],[2-6],[2-8],[1-5],[0-5],[2-4],[1-5],[1-5],[1-7],[3-7],[2-4],[2-8],[2-4],[1-4],[1-4],[1-10],[4-7],[1-3],[1-3],[2-8],[2-5],[2-6],[2-4],[3-5],[0-5],[2-9],aaaaaaaa,Group 103
P271,[2-7],[3-6],[2-5],[3-7],[1-7],[2-8],[1-6],[3-12],[1-7],[3-5],[3-6],[3-9],[2-5],[4-7],[1-9],[2-6],[2-4],[1-6],[2-5],[1-10],[1-4],[3-5],[2-10],[5-8],[2-6],[2-8],[1-5],[0-5],[2-4],[1-5],[1-5],[1-7],[3-7],[2-4],[2-8],[2-4],[1-4],[1-4],[1-10],[4-7],[1-3],[1-3],[2-8],[2-5],[2-6],[2-4],[3-5],[0-5],[2-9],aaaaaaaa,Group 103
P401,[2-7],[3-6],[2-5],[3-7],[1-7],[2-8],[1-6],[3-12],[1-7],[3-5],[3-6],[3-9],[2-5],[4-7],[1-9],[2-6],[2-4],[1-6],[2-5],[1-10],[1-4],[3-5],[2-10],[5-8],[2-6],[2-8],[1-5],[0-5],[2-4],[1-5],[1-5],[1-7],[3-7],[2-4],[2-8],[2-4],[1-4],[1-4],[1-10],[4-7],[1-3],[1-3],[2-8],[2-5],[2-6],[2-4],[3-5],[0-5],[2-9],aaaaaaaa,Group 103
P680,[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-3],[0-1],aaaaaaaa,Group 104
P229,[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-3],[0-1],aaaaaaaa,Group 104
P689,[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-3],[0-1],aaaaaaaa,Group 104
P579,[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-3],[0-1],aaaaaaaa,Group 104
P444,[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-3],[0-1],aaaaaaaa,Group 104
P682,[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-3],[0-1],aaaaaaaa,Group 104
P274,[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 105
P238,[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 105
P239,[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 105
P578,[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 105
P254,[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 105
P384,[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 105
P255,[0-1],[0-0],[0-1],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-3],[1-2],[0-2],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-1],[0-3],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-4],[0-4],[0-1],[0-2],[0-3],aaaaaaaa,Group 107
P393,[0-1],[0-0],[0-1],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-3],[1-2],[0-2],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-1],[0-3],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-4],[0-4],[0-1],[0-2],[0-3],aaaaaaaa,Group 107
P241,[0-1],[0-0],[0-1],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-3],[1-2],[0-2],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-1],[0-3],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-4],[0-4],[0-1],[0-2],[0-3],aaaaaaaa,Group 107
P666,[0-1],[0-0],[0-1],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-4],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-3],[1-2],[0-2],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-1],[0-3],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-4],[0-4],[0-1],[0-2],[0-3],aaaaaaaa,Group 107
P577,[1-5],[0-7],[0-4],[1-5],[0-4],[0-3],[0-3],[0-4],[1-3],[0-5],[0-2],[0-3],[1-3],[0-4],[0-4],[0-5],[0-10],[0-5],[0-5],[0-4],[0-2],[0-2],[0-4],[1-5],[0-6],[0-3],[0-3],[0-4],[0-4],[0-5],[0-8],[0-4],[1-3],[0-1],[0-3],[0-4],[0-7],[0-5],[0-2],[1-5],[0-3],[0-3],[1-2],[0-5],[1-5],[0-5],[0-1],[0-3],[0-6],aaaaaaaa,Group 108
P344,[1-5],[0-7],[0-4],[1-5],[0-4],[0-3],[0-3],[0-4],[1-3],[0-5],[0-2],[0-3],[1-3],[0-4],[0-4],[0-5],[0-10],[0-5],[0-5],[0-4],[0-2],[0-2],[0-4],[1-5],[0-6],[0-3],[0-3],[0-4],[0-4],[0-5],[0-8],[0-4],[1-3],[0-1],[0-3],[0-4],[0-7],[0-5],[0-2],[1-5],[0-3],[0-3],[1-2],[0-5],[1-5],[0-5],[0-1],[0-3],[0-6],aaaaaaaa,Group 108
P700,[1-5],[0-7],[0-4],[1-5],[0-4],[0-3],[0-3],[0-4],[1-3],[0-5],[0-2],[0-3],[1-3],[0-4],[0-4],[0-5],[0-10],[0-5],[0-5],[0-4],[0-2],[0-2],[0-4],[1-5],[0-6],[0-3],[0-3],[0-4],[0-4],[0-5],[0-8],[0-4],[1-3],[0-1],[0-3],[0-4],[0-7],[0-5],[0-2],[1-5],[0-3],[0-3],[1-2],[0-5],[1-5],[0-5],[0-1],[0-3],[0-6],aaaaaaaa,Group 108
P438,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-3],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-3],[0-1],[0-3],[1-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],aaaaaaaa,Group 109
P360,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-3],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-3],[0-1],[0-3],[1-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],aaaaaaaa,Group 109
P442,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-3],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-3],[0-1],[0-3],[1-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],aaaaaaaa,Group 109
P230,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-3],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-3],[0-1],[0-3],[1-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],aaaaaaaa,Group 109
P459,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-3],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-3],[0-1],[0-3],[1-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],aaaaaaaa,Group 109
P467,[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-3],[0-1],[0-1],[0-6],[0-3],[0-4],[0-2],[0-1],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-4],[0-4],[0-5],[0-3],[0-2],[0-1],[0-0],[0-5],[0-6],[0-1],[0-2],[0-7],[0-0],[0-4],[0-3],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-4],[0-2],[0-4],aaaaaaaa,Group 110
