P673,[0-7],[0-10],[0-13],[0-8],[0-11],[0-12],[0-11],[0-11],[0-13],[0-17],[0-14],[0-11],[0-9],[0-19],[0-7],[0-17],[0-9],[0-12],[0-11],[0-11],[0-10],[0-11],[0-12],[0-10],[0-8],[0-10],[0-8],[0-14],[0-14],[0-11],[0-8],[1-9],[0-15],[0-9],[0-13],[0-13],[0-11],[0-6],[0-11],[0-6],[0-11],[0-15],[0-12],[0-8],[0-11],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 97
P501,[0-7],[0-10],[0-13],[0-8],[0-11],[0-12],[0-11],[0-11],[0-13],[0-17],[0-14],[0-11],[0-9],[0-19],[0-7],[0-17],[0-9],[0-12],[0-11],[0-11],[0-10],[0-11],[0-12],[0-10],[0-8],[0-10],[0-8],[0-14],[0-14],[0-11],[0-8],[1-9],[0-15],[0-9],[0-13],[0-13],[0-11],[0-6],[0-11],[0-6],[0-11],[0-15],[0-12],[0-8],[0-11],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 97
P355,[0-7],[0-10],[0-13],[0-8],[0-11],[0-12],[0-11],[0-11],[0-13],[0-17],[0-14],[0-11],[0-9],[0-19],[0-7],[0-17],[0-9],[0-12],[0-11],[0-11],[0-10],[0-11],[0-12],[0-10],[0-8],[0-10],[0-8],[0-14],[0-14],[0-11],[0-8],[1-9],[0-15],[0-9],[0-13],[0-13],[0-11],[0-6],[0-11],[0-6],[0-11],[0-15],[0-12],[0-8],[0-11],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 97
P122,[0-7],[0-10],[0-13],[0-8],[0-11],[0-12],[0-11],[0-11],[0-13],[0-17],[0-14],[0-11],[0-9],[0-19],[0-7],[0-17],[0-9],[0-12],[0-11],[0-11],[0-10],[0-11],[0-12],[0-10],[0-8],[0-10],[0-8],[0-14],[0-14],[0-11],[0-8],[1-9],[0-15],[0-9],[0-13],[0-13],[0-11],[0-6],[0-11],[0-6],[0-11],[0-15],[0-12],[0-8],[0-11],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 97
P498,[0-5],[2-5],[2-6],[0-8],[2-8],[1-2],[2-9],[1-6],[2-7],[3-8],[0-5],[3-8],[2-7],[3-9],[1-7],[1-7],[2-9],[0-5],[1-10],[2-10],[1-7],[1-6],[3-6],[4-9],[2-7],[2-9],[3-5],[0-5],[0-4],[2-5],[1-5],[0-5],[2-6],[2-5],[0-8],[2-6],[4-6],[2-4],[1-6],[2-7],[1-6],[1-3],[1-7],[0-7],[1-4],[1-7],[3-7],[0-7],[3-9],aaaaaaaa,Group 98
P401,[0-5],[2-5],[2-6],[0-8],[2-8],[1-2],[2-9],[1-6],[2-7],[3-8],[0-5],[3-8],[2-7],[3-9],[1-7],[1-7],[2-9],[0-5],[1-10],[2-10],[1-7],[1-6],[3-6],[4-9],[2-7],[2-9],[3-5],[0-5],[0-4],[2-5],[1-5],[0-5],[2-6],[2-5],[0-8],[2-6],[4-6],[2-4],[1-6],[2-7],[1-6],[1-3],[1-7],[0-7],[1-4],[1-7],[3-7],[0-7],[3-9],aaaaaaaa,Group 98
P497,[0-5],[2-5],[2-6],[0-8],[2-8],[1-2],[2-9],[1-6],[2-7],[3-8],[0-5],[3-8],[2-7],[3-9],[1-7],[1-7],[2-9],[0-5],[1-10],[2-10],[1-7],[1-6],[3-6],[4-9],[2-7],[2-9],[3-5],[0-5],[0-4],[2-5],[1-5],[0-5],[2-6],[2-5],[0-8],[2-6],[4-6],[2-4],[1-6],[2-7],[1-6],[1-3],[1-7],[0-7],[1-4],[1-7],[3-7],[0-7],[3-9],aaaaaaaa,Group 98
P53,[0-5],[2-5],[2-6],[0-8],[2-8],[1-2],[2-9],[1-6],[2-7],[3-8],[0-5],[3-8],[2-7],[3-9],[1-7],[1-7],[2-9],[0-5],[1-10],[2-10],[1-7],[1-6],[3-6],[4-9],[2-7],[2-9],[3-5],[0-5],[0-4],[2-5],[1-5],[0-5],[2-6],[2-5],[0-8],[2-6],[4-6],[2-4],[1-6],[2-7],[1-6],[1-3],[1-7],[0-7],[1-4],[1-7],[3-7],[0-7],[3-9],aaaaaaaa,Group 98
P108,[0-5],[2-5],[2-6],[0-8],[2-8],[1-2],[2-9],[1-6],[2-7],[3-8],[0-5],[3-8],[2-7],[3-9],[1-7],[1-7],[2-9],[0-5],[1-10],[2-10],[1-7],[1-6],[3-6],[4-9],[2-7],[2-9],[3-5],[0-5],[0-4],[2-5],[1-5],[0-5],[2-6],[2-5],[0-8],[2-6],[4-6],[2-4],[1-6],[2-7],[1-6],[1-3],[1-7],[0-7],[1-4],[1-7],[3-7],[0-7],[3-9],aaaaaaaa,Group 98
P306,[1-4],[0-4],[2-6],[0-8],[1-7],[4-8],[4-6],[1-8],[1-9],[3-6],[1-7],[4-9],[0-6],[2-5],[2-9],[3-9],[2-9],[1-5],[4-9],[1-6],[2-7],[2-5],[2-9],[6-8],[2-6],[3-14],[2-6],[1-5],[1-3],[1-7],[2-5],[2-7],[1-6],[3-8],[2-4],[2-6],[1-6],[1-3],[1-5],[1-6],[1-5],[1-9],[2-5],[1-6],[1-7],[4-5],[2-7],[2-4],[2-7],aaaaaaaa,Group 99
P614,[1-4],[0-4],[2-6],[0-8],[1-7],[4-8],[4-6],[1-8],[1-9],[3-6],[1-7],[4-9],[0-6],[2-5],[2-9],[3-9],[2-9],[1-5],[4-9],[1-6],[2-7],[2-5],[2-9],[6-8],[2-6],[3-14],[2-6],[1-5],[1-3],[1-7],[2-5],[2-7],[1-6],[3-8],[2-4],[2-6],[1-6],[1-3],[1-5],[1-6],[1-5],[1-9],[2-5],[1-6],[1-7],[4-5],[2-7],[2-4],[2-7],aaaaaaaa,Group 99
P271,[1-4],[0-4],[2-6],[0-8],[1-7],[4-8],[4-6],[1-8],[1-9],[3-6],[1-7],[4-9],[0-6],[2-5],[2-9],[3-9],[2-9],[1-5],[4-9],[1-6],[2-7],[2-5],[2-9],[6-8],[2-6],[3-14],[2-6],[1-5],[1-3],[1-7],[2-5],[2-7],[1-6],[3-8],[2-4],[2-6],[1-6],[1-3],[1-5],[1-6],[1-5],[1-9],[2-5],[1-6],[1-7],[4-5],[2-7],[2-4],[2-7],aaaaaaaa,Group 99
P402,[1-4],[0-4],[2-6],[0-8],[1-7],[4-8],[4-6],[1-8],[1-9],[3-6],[1-7],[4-9],[0-6],[2-5],[2-9],[3-9],[2-9],[1-5],[4-9],[1-6],[2-7],[2-5],[2-9],[6-8],[2-6],[3-14],[2-6],[1-5],[1-3],[1-7],[2-5],[2-7],[1-6],[3-8],[2-4],[2-6],[1-6],[1-3],[1-5],[1-6],[1-5],[1-9],[2-5],[1-6],[1-7],[4-5],[2-7],[2-4],[2-7],aaaaaaaa,Group 99
P338,[0-7],[0-6],[0-7],[0-8],[0-9],[1-9],[0-15],[0-7],[0-14],[0-9],[0-5],[0-6],[0-13],[0-7],[0-9],[0-10],[0-13],[0-8],[0-16],[1-11],[0-8],[0-10],[0-11],[0-11],[0-11],[1-11],[0-8],[0-4],[0-10],[0-7],[0-7],[0-7],[0-6],[0-10],[0-8],[1-10],[0-8],[1-8],[0-8],[1-10],[0-9],[0-7],[0-6],[0-9],[0-8],[0-5],[1-8],[0-7],[1-12],aaaaaaaa,Group 100
P322,[0-7],[0-6],[0-7],[0-8],[0-9],[1-9],[0-15],[0-7],[0-14],[0-9],[0-5],[0-6],[0-13],[0-7],[0-9],[0-10],[0-13],[0-8],[0-16],[1-11],[0-8],[0-10],[0-11],[0-11],[0-11],[1-11],[0-8],[0-4],[0-10],[0-7],[0-7],[0-7],[0-6],[0-10],[0-8],[1-10],[0-8],[1-8],[0-8],[1-10],[0-9],[0-7],[0-6],[0-9],[0-8],[0-5],[1-8],[0-7],[1-12],aaaaaaaa,Group 100
P304,[0-7],[0-6],[0-7],[0-8],[0-9],[1-9],[0-15],[0-7],[0-14],[0-9],[0-5],[0-6],[0-13],[0-7],[0-9],[0-10],[0-13],[0-8],[0-16],[1-11],[0-8],[0-10],[0-11],[0-11],[0-11],[1-11],[0-8],[0-4],[0-10],[0-7],[0-7],[0-7],[0-6],[0-10],[0-8],[1-10],[0-8],[1-8],[0-8],[1-10],[0-9],[0-7],[0-6],[0-9],[0-8],[0-5],[1-8],[0-7],[1-12],aaaaaaaa,Group 100
P301,[0-7],[0-6],[0-7],[0-8],[0-9],[1-9],[0-15],[0-7],[0-14],[0-9],[0-5],[0-6],[0-13],[0-7],[0-9],[0-10],[0-13],[0-8],[0-16],[1-11],[0-8],[0-10],[0-11],[0-11],[0-11],[1-11],[0-8],[0-4],[0-10],[0-7],[0-7],[0-7],[0-6],[0-10],[0-8],[1-10],[0-8],[1-8],[0-8],[1-10],[0-9],[0-7],[0-6],[0-9],[0-8],[0-5],[1-8],[0-7],[1-12],aaaaaaaa,Group 100
P392,[0-7],[0-6],[0-7],[0-8],[0-9],[1-9],[0-15],[0-7],[0-14],[0-9],[0-5],[0-6],[0-13],[0-7],[0-9],[0-10],[0-13],[0-8],[0-16],[1-11],[0-8],[0-10],[0-11],[0-11],[0-11],[1-11],[0-8],[0-4],[0-10],[0-7],[0-7],[0-7],[0-6],[0-10],[0-8],[1-10],[0-8],[1-8],[0-8],[1-10],[0-9],[0-7],[0-6],[0-9],[0-8],[0-5],[1-8],[0-7],[1-12],aaaaaaaa,Group 100
P214,[0-7],[0-6],[0-7],[0-8],[0-9],[1-9],[0-15],[0-7],[0-14],[0-9],[0-5],[0-6],[0-13],[0-7],[0-9],[0-10],[0-13],[0-8],[0-16],[1-11],[0-8],[0-10],[0-11],[0-11],[0-11],[1-11],[0-8],[0-4],[0-10],[0-7],[0-7],[0-7],[0-6],[0-10],[0-8],[1-10],[0-8],[1-8],[0-8],[1-10],[0-9],[0-7],[0-6],[0-9],[0-8],[0-5],[1-8],[0-7],[1-12],aaaaaaaa,Group 100
P293,[0-7],[0-6],[0-7],[0-8],[0-9],[1-9],[0-15],[0-7],[0-14],[0-9],[0-5],[0-6],[0-13],[0-7],[0-9],[0-10],[0-13],[0-8],[0-16],[1-11],[0-8],[0-10],[0-11],[0-11],[0-11],[1-11],[0-8],[0-4],[0-10],[0-7],[0-7],[0-7],[0-6],[0-10],[0-8],[1-10],[0-8],[1-8],[0-8],[1-10],[0-9],[0-7],[0-6],[0-9],[0-8],[0-5],[1-8],[0-7],[1-12],aaaaaaaa,Group 100
P681,[0-4],[0-6],[0-4],[0-2],[0-5],[0-5],[0-5],[0-7],[0-10],[0-3],[0-8],[0-5],[0-6],[0-3],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-6],[0-7],[0-3],[0-5],[0-9],[0-3],[0-5],[0-2],[0-8],[0-4],[0-2],[0-6],[0-2],[0-5],[0-5],[0-3],[0-2],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-4],[0-6],[0-3],[0-2],[0-3],[0-6],aaaaaaaa,Group 101
P105,[0-4],[0-6],[0-4],[0-2],[0-5],[0-5],[0-5],[0-7],[0-10],[0-3],[0-8],[0-5],[0-6],[0-3],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-6],[0-7],[0-3],[0-5],[0-9],[0-3],[0-5],[0-2],[0-8],[0-4],[0-2],[0-6],[0-2],[0-5],[0-5],[0-3],[0-2],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-4],[0-6],[0-3],[0-2],[0-3],[0-6],aaaaaaaa,Group 101
P356,[0-4],[0-6],[0-4],[0-2],[0-5],[0-5],[0-5],[0-7],[0-10],[0-3],[0-8],[0-5],[0-6],[0-3],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-6],[0-7],[0-3],[0-5],[0-9],[0-3],[0-5],[0-2],[0-8],[0-4],[0-2],[0-6],[0-2],[0-5],[0-5],[0-3],[0-2],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-4],[0-6],[0-3],[0-2],[0-3],[0-6],aaaaaaaa,Group 101
P473,[0-4],[0-6],[0-4],[0-2],[0-5],[0-5],[0-5],[0-7],[0-10],[0-3],[0-8],[0-5],[0-6],[0-3],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-6],[0-7],[0-3],[0-5],[0-9],[0-3],[0-5],[0-2],[0-8],[0-4],[0-2],[0-6],[0-2],[0-5],[0-5],[0-3],[0-2],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-4],[0-6],[0-3],[0-2],[0-3],[0-6],aaaaaaaa,Group 101
P578,[0-4],[0-6],[0-4],[0-2],[0-5],[0-5],[0-5],[0-7],[0-10],[0-3],[0-8],[0-5],[0-6],[0-3],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-6],[0-7],[0-3],[0-5],[0-9],[0-3],[0-5],[0-2],[0-8],[0-4],[0-2],[0-6],[0-2],[0-5],[0-5],[0-3],[0-2],[0-7],[0-3],[0-5],[0-5],[0-2],[0-6],[0-4],[0-6],[0-3],[0-2],[0-3],[0-6],aaaaaaaa,Group 101
P328,[1-6],[2-6],[0-6],[1-6],[2-9],[2-9],[3-10],[0-5],[0-6],[0-6],[0-4],[1-4],[2-7],[0-7],[2-8],[1-6],[0-7],[4-7],[2-10],[3-9],[2-8],[2-7],[2-5],[1-11],[3-8],[3-8],[2-6],[1-5],[2-7],[1-5],[2-6],[3-4],[0-6],[1-4],[1-5],[2-4],[2-6],[2-6],[0-5],[2-11],[1-6],[0-5],[0-6],[0-4],[1-6],[2-8],[2-4],[1-5],[1-6],aaaaaaaa,Group 102
P616,[1-6],[2-6],[0-6],[1-6],[2-9],[2-9],[3-10],[0-5],[0-6],[0-6],[0-4],[1-4],[2-7],[0-7],[2-8],[1-6],[0-7],[4-7],[2-10],[3-9],[2-8],[2-7],[2-5],[1-11],[3-8],[3-8],[2-6],[1-5],[2-7],[1-5],[2-6],[3-4],[0-6],[1-4],[1-5],[2-4],[2-6],[2-6],[0-5],[2-11],[1-6],[0-5],[0-6],[0-4],[1-6],[2-8],[2-4],[1-5],[1-6],aaaaaaaa,Group 102
P573,[1-6],[2-6],[0-6],[1-6],[2-9],[2-9],[3-10],[0-5],[0-6],[0-6],[0-4],[1-4],[2-7],[0-7],[2-8],[1-6],[0-7],[4-7],[2-10],[3-9],[2-8],[2-7],[2-5],[1-11],[3-8],[3-8],[2-6],[1-5],[2-7],[1-5],[2-6],[3-4],[0-6],[1-4],[1-5],[2-4],[2-6],[2-6],[0-5],[2-11],[1-6],[0-5],[0-6],[0-4],[1-6],[2-8],[2-4],[1-5],[1-6],aaaaaaaa,Group 102
P163,[1-6],[2-6],[0-6],[1-6],[2-9],[2-9],[3-10],[0-5],[0-6],[0-6],[0-4],[1-4],[2-7],[0-7],[2-8],[1-6],[0-7],[4-7],[2-10],[3-9],[2-8],[2-7],[2-5],[1-11],[3-8],[3-8],[2-6],[1-5],[2-7],[1-5],[2-6],[3-4],[0-6],[1-4],[1-5],[2-4],[2-6],[2-6],[0-5],[2-11],[1-6],[0-5],[0-6],[0-4],[1-6],[2-8],[2-4],[1-5],[1-6],aaaaaaaa,Group 102
P387,[1-6],[2-6],[0-6],[1-6],[2-9],[2-9],[3-10],[0-5],[0-6],[0-6],[0-4],[1-4],[2-7],[0-7],[2-8],[1-6],[0-7],[4-7],[2-10],[3-9],[2-8],[2-7],[2-5],[1-11],[3-8],[3-8],[2-6],[1-5],[2-7],[1-5],[2-6],[3-4],[0-6],[1-4],[1-5],[2-4],[2-6],[2-6],[0-5],[2-11],[1-6],[0-5],[0-6],[0-4],[1-6],[2-8],[2-4],[1-5],[1-6],aaaaaaaa,Group 102
P583,[0-2],[0-2],[1-5],[0-6],[0-4],[0-5],[0-5],[0-3],[0-4],[0-3],[0-3],[0-6],[0-4],[0-3],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-9],[0-7],[1-5],[0-8],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[1-4],[0-4],[0-3],[0-8],[0-3],[0-6],[0-4],[1-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-7],[0-5],[0-5],[0-5],[1-7],aaaaaaaa,Group 103
P675,[0-2],[0-2],[1-5],[0-6],[0-4],[0-5],[0-5],[0-3],[0-4],[0-3],[0-3],[0-6],[0-4],[0-3],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-9],[0-7],[1-5],[0-8],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[1-4],[0-4],[0-3],[0-8],[0-3],[0-6],[0-4],[1-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-7],[0-5],[0-5],[0-5],[1-7],aaaaaaaa,Group 103
P419,[0-2],[0-2],[1-5],[0-6],[0-4],[0-5],[0-5],[0-3],[0-4],[0-3],[0-3],[0-6],[0-4],[0-3],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-9],[0-7],[1-5],[0-8],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[1-4],[0-4],[0-3],[0-8],[0-3],[0-6],[0-4],[1-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-7],[0-5],[0-5],[0-5],[1-7],aaaaaaaa,Group 103
P291,[0-2],[0-2],[1-5],[0-6],[0-4],[0-5],[0-5],[0-3],[0-4],[0-3],[0-3],[0-6],[0-4],[0-3],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-9],[0-7],[1-5],[0-8],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[1-4],[0-4],[0-3],[0-8],[0-3],[0-6],[0-4],[1-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-7],[0-5],[0-5],[0-5],[1-7],aaaaaaaa,Group 103
P477,[0-2],[0-2],[1-5],[0-6],[0-4],[0-5],[0-5],[0-3],[0-4],[0-3],[0-3],[0-6],[0-4],[0-3],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-9],[0-7],[1-5],[0-8],[0-4],[0-10],[0-7],[0-3],[0-5],[0-7],[1-4],[0-4],[0-3],[0-8],[0-3],[0-6],[0-4],[1-6],[0-6],[0-6],[0-4],[0-8],[0-7],[0-7],[0-7],[0-5],[0-5],[0-5],[1-7],aaaaaaaa,Group 103
P316,[0-4],[0-5],[0-9],[1-6],[0-3],[0-8],[0-4],[0-4],[0-10],[0-9],[0-4],[0-5],[0-7],[0-8],[0-6],[0-7],[0-6],[0-5],[0-5],[0-5],[0-6],[0-4],[0-4],[0-7],[0-5],[1-8],[0-2],[1-4],[0-5],[0-3],[1-8],[0-2],[0-6],[0-4],[0-4],[0-5],[0-6],[0-4],[0-4],[0-3],[0-6],[0-3],[0-7],[0-3],[0-7],[0-6],[2-4],[0-4],[0-4],aaaaaaaa,Group 104
P199,[0-4],[0-5],[0-9],[1-6],[0-3],[0-8],[0-4],[0-4],[0-10],[0-9],[0-4],[0-5],[0-7],[0-8],[0-6],[0-7],[0-6],[0-5],[0-5],[0-5],[0-6],[0-4],[0-4],[0-7],[0-5],[1-8],[0-2],[1-4],[0-5],[0-3],[1-8],[0-2],[0-6],[0-4],[0-4],[0-5],[0-6],[0-4],[0-4],[0-3],[0-6],[0-3],[0-7],[0-3],[0-7],[0-6],[2-4],[0-4],[0-4],aaaaaaaa,Group 104
P272,[0-4],[0-5],[0-9],[1-6],[0-3],[0-8],[0-4],[0-4],[0-10],[0-9],[0-4],[0-5],[0-7],[0-8],[0-6],[0-7],[0-6],[0-5],[0-5],[0-5],[0-6],[0-4],[0-4],[0-7],[0-5],[1-8],[0-2],[1-4],[0-5],[0-3],[1-8],[0-2],[0-6],[0-4],[0-4],[0-5],[0-6],[0-4],[0-4],[0-3],[0-6],[0-3],[0-7],[0-3],[0-7],[0-6],[2-4],[0-4],[0-4],aaaaaaaa,Group 104
P584,[0-4],[0-5],[0-9],[1-6],[0-3],[0-8],[0-4],[0-4],[0-10],[0-9],[0-4],[0-5],[0-7],[0-8],[0-6],[0-7],[0-6],[0-5],[0-5],[0-5],[0-6],[0-4],[0-4],[0-7],[0-5],[1-8],[0-2],[1-4],[0-5],[0-3],[1-8],[0-2],[0-6],[0-4],[0-4],[0-5],[0-6],[0-4],[0-4],[0-3],[0-6],[0-3],[0-7],[0-3],[0-7],[0-6],[2-4],[0-4],[0-4],aaaaaaaa,Group 104
P476,[0-4],[0-5],[0-9],[1-6],[0-3],[0-8],[0-4],[0-4],[0-10],[0-9],[0-4],[0-5],[0-7],[0-8],[0-6],[0-7],[0-6],[0-5],[0-5],[0-5],[0-6],[0-4],[0-4],[0-7],[0-5],[1-8],[0-2],[1-4],[0-5],[0-3],[1-8],[0-2],[0-6],[0-4],[0-4],[0-5],[0-6],[0-4],[0-4],[0-3],[0-6],[0-3],[0-7],[0-3],[0-7],[0-6],[2-4],[0-4],[0-4],aaaaaaaa,Group 104
P327,[2-6],[2-6],[0-5],[4-8],[1-5],[3-5],[2-6],[1-7],[1-5],[0-9],[2-4],[2-7],[0-6],[2-6],[2-5],[3-6],[1-7],[3-6],[2-6],[0-7],[3-5],[0-6],[1-9],[2-7],[4-6],[2-5],[2-5],[1-5],[0-4],[4-6],[1-4],[3-6],[1-5],[2-8],[0-6],[1-6],[2-8],[1-6],[2-5],[2-5],[1-6],[4-7],[2-4],[1-6],[1-6],[2-7],[3-3],[0-6],[3-9],aaaaaaaa,Group 105
P562,[2-6],[2-6],[0-5],[4-8],[1-5],[3-5],[2-6],[1-7],[1-5],[0-9],[2-4],[2-7],[0-6],[2-6],[2-5],[3-6],[1-7],[3-6],[2-6],[0-7],[3-5],[0-6],[1-9],[2-7],[4-6],[2-5],[2-5],[1-5],[0-4],[4-6],[1-4],[3-6],[1-5],[2-8],[0-6],[1-6],[2-8],[1-6],[2-5],[2-5],[1-6],[4-7],[2-4],[1-6],[1-6],[2-7],[3-3],[0-6],[3-9],aaaaaaaa,Group 105
P412,[2-6],[2-6],[0-5],[4-8],[1-5],[3-5],[2-6],[1-7],[1-5],[0-9],[2-4],[2-7],[0-6],[2-6],[2-5],[3-6],[1-7],[3-6],[2-6],[0-7],[3-5],[0-6],[1-9],[2-7],[4-6],[2-5],[2-5],[1-5],[0-4],[4-6],[1-4],[3-6],[1-5],[2-8],[0-6],[1-6],[2-8],[1-6],[2-5],[2-5],[1-6],[4-7],[2-4],[1-6],[1-6],[2-7],[3-3],[0-6],[3-9],aaaaaaaa,Group 105
P161,[2-6],[2-6],[0-5],[4-8],[1-5],[3-5],[2-6],[1-7],[1-5],[0-9],[2-4],[2-7],[0-6],[2-6],[2-5],[3-6],[1-7],[3-6],[2-6],[0-7],[3-5],[0-6],[1-9],[2-7],[4-6],[2-5],[2-5],[1-5],[0-4],[4-6],[1-4],[3-6],[1-5],[2-8],[0-6],[1-6],[2-8],[1-6],[2-5],[2-5],[1-6],[4-7],[2-4],[1-6],[1-6],[2-7],[3-3],[0-6],[3-9],aaaaaaaa,Group 105
P686,[0-4],[0-4],[0-5],[0-8],[0-4],[0-8],[0-7],[1-8],[0-4],[0-4],[0-4],[0-4],[0-8],[0-4],[0-3],[0-6],[0-5],[0-4],[0-6],[0-6],[0-5],[0-7],[0-6],[0-7],[0-4],[0-4],[0-6],[0-4],[0-6],[0-6],[0-5],[0-4],[0-5],[0-5],[0-11],[0-6],[0-5],[0-5],[0-5],[0-4],[0-4],[0-4],[0-5],[0-7],[0-4],[0-9],[0-6],[0-3],[1-6],aaaaaaaa,Group 106
P302,[0-4],[0-4],[0-5],[0-8],[0-4],[0-8],[0-7],[1-8],[0-4],[0-4],[0-4],[0-4],[0-8],[0-4],[0-3],[0-6],[0-5],[0-4],[0-6],[0-6],[0-5],[0-7],[0-6],[0-7],[0-4],[0-4],[0-6],[0-4],[0-6],[0-6],[0-5],[0-4],[0-5],[0-5],[0-11],[0-6],[0-5],[0-5],[0-5],[0-4],[0-4],[0-4],[0-5],[0-7],[0-4],[0-9],[0-6],[0-3],[1-6],aaaaaaaa,Group 106
P312,[0-4],[0-4],[0-5],[0-8],[0-4],[0-8],[0-7],[1-8],[0-4],[0-4],[0-4],[0-4],[0-8],[0-4],[0-3],[0-6],[0-5],[0-4],[0-6],[0-6],[0-5],[0-7],[0-6],[0-7],[0-4],[0-4],[0-6],[0-4],[0-6],[0-6],[0-5],[0-4],[0-5],[0-5],[0-11],[0-6],[0-5],[0-5],[0-5],[0-4],[0-4],[0-4],[0-5],[0-7],[0-4],[0-9],[0-6],[0-3],[1-6],aaaaaaaa,Group 106
P581,[0-4],[0-4],[0-5],[0-8],[0-4],[0-8],[0-7],[1-8],[0-4],[0-4],[0-4],[0-4],[0-8],[0-4],[0-3],[0-6],[0-5],[0-4],[0-6],[0-6],[0-5],[0-7],[0-6],[0-7],[0-4],[0-4],[0-6],[0-4],[0-6],[0-6],[0-5],[0-4],[0-5],[0-5],[0-11],[0-6],[0-5],[0-5],[0-5],[0-4],[0-4],[0-4],[0-5],[0-7],[0-4],[0-9],[0-6],[0-3],[1-6],aaaaaaaa,Group 106
P218,[0-4],[0-4],[0-5],[0-8],[0-4],[0-8],[0-7],[1-8],[0-4],[0-4],[0-4],[0-4],[0-8],[0-4],[0-3],[0-6],[0-5],[0-4],[0-6],[0-6],[0-5],[0-7],[0-6],[0-7],[0-4],[0-4],[0-6],[0-4],[0-6],[0-6],[0-5],[0-4],[0-5],[0-5],[0-11],[0-6],[0-5],[0-5],[0-5],[0-4],[0-4],[0-4],[0-5],[0-7],[0-4],[0-9],[0-6],[0-3],[1-6],aaaaaaaa,Group 106
P354,[0-7],[0-6],[0-8],[0-5],[0-7],[0-4],[0-4],[0-12],[0-3],[0-5],[0-4],[0-11],[0-9],[0-5],[0-9],[0-5],[0-6],[0-6],[0-7],[0-5],[0-4],[0-3],[0-4],[0-7],[0-5],[0-4],[0-4],[0-5],[0-10],[0-5],[0-4],[0-7],[0-7],[0-5],[0-5],[0-4],[0-8],[0-4],[0-4],[0-5],[0-3],[0-3],[0-8],[0-4],[0-5],[0-7],[0-7],[0-7],[0-6],aaaaaaaa,Group 107
P325,[0-7],[0-6],[0-8],[0-5],[0-7],[0-4],[0-4],[0-12],[0-3],[0-5],[0-4],[0-11],[0-9],[0-5],[0-9],[0-5],[0-6],[0-6],[0-7],[0-5],[0-4],[0-3],[0-4],[0-7],[0-5],[0-4],[0-4],[0-5],[0-10],[0-5],[0-4],[0-7],[0-7],[0-5],[0-5],[0-4],[0-8],[0-4],[0-4],[0-5],[0-3],[0-3],[0-8],[0-4],[0-5],[0-7],[0-7],[0-7],[0-6],aaaaaaaa,Group 107
P336,[0-7],[0-6],[0-8],[0-5],[0-7],[0-4],[0-4],[0-12],[0-3],[0-5],[0-4],[0-11],[0-9],[0-5],[0-9],[0-5],[0-6],[0-6],[0-7],[0-5],[0-4],[0-3],[0-4],[0-7],[0-5],[0-4],[0-4],[0-5],[0-10],[0-5],[0-4],[0-7],[0-7],[0-5],[0-5],[0-4],[0-8],[0-4],[0-4],[0-5],[0-3],[0-3],[0-8],[0-4],[0-5],[0-7],[0-7],[0-7],[0-6],aaaaaaaa,Group 107
P660,[0-7],[0-6],[0-8],[0-5],[0-7],[0-4],[0-4],[0-12],[0-3],[0-5],[0-4],[0-11],[0-9],[0-5],[0-9],[0-5],[0-6],[0-6],[0-7],[0-5],[0-4],[0-3],[0-4],[0-7],[0-5],[0-4],[0-4],[0-5],[0-10],[0-5],[0-4],[0-7],[0-7],[0-5],[0-5],[0-4],[0-8],[0-4],[0-4],[0-5],[0-3],[0-3],[0-8],[0-4],[0-5],[0-7],[0-7],[0-7],[0-6],aaaaaaaa,Group 107
